Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
0.0,298.9,308.5,1429.0,55.1,140.0,7714.0,8245.41360663626,9.600000000000025
1.0,298.9,310.1,1484.0,37.9,73.0,2766.7,5889.816019048097,11.200000000000044
0.0,297.3,308.6,1486.0,42.6,105.0,4473.0,6629.137490192894,11.300000000000011
0.0,300.4,311.7,1460.0,39.6,162.0,6415.2,6054.477361998249,11.300000000000011
0.0,302.5,312.0,1383.0,51.3,190.0,9747.0,7429.646714254109,9.5
0.0,297.5,308.5,1306.0,50.7,38.0,1926.6,6933.934809444176,11.0
0.0,299.9,309.2,1491.0,44.3,214.0,9480.2,6916.875961335184,9.300000000000011
1.0,297.7,309.2,1700.0,27.4,176.0,4822.4,4877.8461934737525,11.5
2.0,298.9,309.6,1546.0,35.3,190.0,6706.999999999999,5714.954971949288,10.700000000000044
0.0,302.6,311.0,1660.0,38.0,99.0,3762.0,6605.722152948138,8.399999999999977
0.0,300.5,311.6,1509.0,47.2,202.0,9534.4,7458.643614446743,11.100000000000025
0.0,299.7,311.1,1439.0,44.9,174.0,7812.599999999999,6766.05857001185,11.400000000000034
0.0,298.9,310.1,1361.0,51.7,192.0,9926.4,7368.469433313204,11.200000000000044
0.0,299.0,310.3,1501.0,43.0,91.0,3913.0,6758.9271546882,11.300000000000011
1.0,302.6,312.4,1410.0,50.3,33.0,1659.9,7427.03919235163,9.799999999999956
1.0,300.8,310.5,1409.0,50.6,141.0,7134.6,7466.036829158193,9.699999999999989
0.0,298.3,308.4,1490.0,41.7,170.0,7089.000000000001,6506.552544849821,10.099999999999966
1.0,302.3,311.3,1444.0,43.1,115.0,4956.5,6517.380567529193,9.0
0.0,295.5,306.2,1448.0,48.9,65.0,3178.5,7414.912644708773,10.699999999999989
0.0,299.1,310.1,1894.0,24.2,22.0,532.4,4799.809031958581,11.0
0.0,297.4,307.9,1557.0,35.5,174.0,6177.0,5788.227384606514,10.5
0.0,303.9,313.2,1590.0,31.9,5.0,159.5,5311.490699424263,9.300000000000011
1.0,298.2,309.0,1446.0,45.8,80.0,3664.0,6935.254278358684,10.800000000000011
1.0,302.5,311.9,1524.0,34.8,86.0,2992.7999999999997,5553.833156722179,9.399999999999975
0.0,301.2,310.8,1479.0,41.2,155.0,6386.0,6381.077334265445,9.600000000000025
0.0,300.2,310.2,1530.0,48.5,15.0,727.5,7770.729428654353,10.0
0.0,297.4,308.3,1493.0,41.2,43.0,1771.6,6441.479689018464,10.900000000000034
1.0,300.8,310.7,1371.0,44.7,205.0,9163.5,6417.614056826695,9.899999999999975
1.0,299.0,310.0,2049.0,19.5,111.0,2164.5,4184.1301756835655,11.0
0.0,300.7,311.8,1441.0,38.1,34.0,1295.4,5749.3344675550725,11.100000000000025
1.0,302.3,311.4,1484.0,39.5,22.0,869.0,6138.462605604216,9.099999999999966
0.0,303.0,311.2,1641.0,32.6,63.0,2053.8,5602.150851734392,8.199999999999989
1.0,300.7,310.7,1377.0,46.7,36.0,1681.2,6734.098100749329,10.0
1.0,297.3,308.1,1369.0,52.0,214.0,11128.0,7454.789927458341,10.800000000000011
1.0,298.8,309.1,1472.0,47.5,125.0,5937.5,7322.005277966611,10.300000000000011
0.0,301.3,310.0,1438.0,40.9,7.0,286.3,6159.008621558693,8.699999999999989
0.0,300.4,309.8,1513.0,32.9,117.0,3849.3,5212.708554419888,9.400000000000034
1.0,301.3,311.1,1581.0,30.9,31.0,957.9,5115.8637248852265,9.800000000000011
1.0,300.6,311.9,1629.0,35.3,0.0,0.0,6021.773382474379,11.299999999999956
0.0,300.4,309.3,1413.0,50.3,101.0,5080.299999999999,7442.841403399186,8.900000000000034
2.0,298.5,309.4,2011.0,21.0,59.0,1239.0,4422.419978458352,10.899999999999975
0.0,298.2,308.8,1354.0,60.9,32.0,1948.8,8635.044399509976,10.600000000000025
1.0,301.5,310.6,1638.0,31.9,137.0,4370.3,5471.837588463486,9.100000000000025
2.0,296.6,307.4,1406.0,41.5,189.0,7843.5,6110.2929914770275,10.799999999999956
0.0,295.7,306.1,1408.0,47.9,117.0,5604.3,7062.635388486237,10.400000000000034
0.0,297.2,308.6,1636.0,31.3,192.0,6009.6,5362.363556461394,11.400000000000034
0.0,303.0,311.2,1456.0,44.0,142.0,6248.0,6708.766391985884,8.199999999999989
0.0,299.1,308.5,1689.0,32.1,192.0,6163.200000000001,5677.580491347082,9.399999999999975
1.0,298.1,307.9,1377.0,55.1,42.0,2314.2000000000003,7945.3705642674095,9.799999999999956
1.0,300.1,309.6,1584.0,36.7,165.0,6055.500000000001,6087.652580420157,9.5
0.0,304.3,313.5,1452.0,41.5,15.0,622.5,6310.203004000458,9.199999999999989
1.0,296.6,307.5,1734.0,27.0,50.0,1350.0,4902.769495192231,10.899999999999975
1.0,302.3,311.9,1508.0,42.3,159.0,6725.7,6679.905627474905,9.599999999999966
0.0,297.6,308.6,1491.0,38.1,152.0,5791.2,5948.825601058024,11.0
1.0,302.9,312.3,1809.0,25.0,180.0,4500.0,4735.950925286613,9.400000000000034
1.0,299.7,311.2,1560.0,43.9,126.0,5531.4,7171.62770961478,11.5
1.0,298.5,308.6,1897.0,20.2,50.0,1010.0,4012.798184332291,10.100000000000025
0.0,303.3,311.3,1393.0,47.4,18.0,853.1999999999999,6914.456934991919,8.0
1.0,299.5,309.3,1506.0,41.5,77.0,3195.5,6544.879975223616,9.800000000000011
0.0,302.3,311.3,1614.0,34.1,129.0,4398.900000000001,5763.5030504227625,9.0
2.0,298.6,309.7,1672.0,27.5,54.0,1485.0,4815.014340401956,11.099999999999966
0.0,300.1,311.3,1535.0,42.3,92.0,3891.6,6799.506059797069,11.199999999999989
0.0,302.0,311.0,1420.0,45.9,144.0,6609.599999999999,6825.424199189185,9.0
1.0,301.4,310.9,1489.0,38.9,179.0,6963.099999999999,6065.588128016445,9.5
0.0,299.9,309.6,1254.0,61.3,124.0,7601.2,8049.82851999927,9.700000000000044
0.0,300.3,310.3,1483.0,51.6,50.0,2580.0,8013.4488770707,10.0
1.0,302.2,311.5,1863.0,25.7,85.0,2184.5,5013.887627349702,9.300000000000011
0.0,300.7,310.5,1448.0,38.2,218.0,8327.6,5792.426646786814,9.800000000000011
0.0,298.2,307.9,1544.0,31.4,192.0,6028.799999999999,5076.981279809296,9.699999999999989
0.0,299.0,310.2,1372.0,48.0,174.0,8352.0,6896.424193160314,11.199999999999989
0.0,299.9,310.4,1497.0,47.0,150.0,7050.0,7367.977250464142,10.5
1.0,302.3,311.8,1363.0,54.0,119.0,6426.0,7707.5834163171985,9.5
0.0,297.8,308.7,1404.0,44.2,62.0,2740.4,6498.572899509702,10.899999999999975
1.0,298.3,307.7,1520.0,41.4,10.0,414.0,6589.80475016995,9.399999999999975
1.0,299.0,310.3,1689.0,29.7,101.0,2999.7,5253.088491994028,11.300000000000011
0.0,300.7,311.0,1403.0,48.3,70.0,3381.0,7096.323733708231,10.300000000000011
2.0,299.1,308.3,1451.0,42.8,21.0,898.8,6503.390008245206,9.199999999999989
0.0,298.1,309.0,1592.0,33.9,85.0,2881.5,5651.599520101894,10.899999999999975
1.0,295.4,305.8,1526.0,38.2,181.0,6914.200000000001,6104.449629141352,10.400000000000034
0.0,298.2,309.0,1418.0,44.2,87.0,3845.4,6563.373483977748,10.800000000000011
0.0,301.1,311.0,1378.0,51.1,190.0,9709.0,7373.925332554939,9.899999999999975
0.0,299.9,310.4,1419.0,45.7,178.0,8134.6,6790.898095926233,10.5
2.0,298.2,307.6,1460.0,48.6,204.0,9914.4,7430.494944270579,9.400000000000034
0.0,303.5,313.0,1482.0,38.5,82.0,3157.0,5974.995067862427,9.5
0.0,300.5,309.8,1367.0,54.0,129.0,6966.0,7730.202883423045,9.300000000000011
1.0,299.8,311.2,1706.0,29.2,148.0,4321.599999999999,5216.635545236875,11.399999999999975
0.0,298.9,310.6,1406.0,43.8,12.0,525.5999999999999,6448.935735582983,11.700000000000044
0.0,301.4,310.4,1543.0,40.9,190.0,7771.0,6608.727609920072,9.0
0.0,301.5,310.7,1435.0,38.5,224.0,8624.0,5785.504670973403,9.199999999999989
1.0,297.8,309.4,1226.0,58.7,129.0,7572.3,7536.282840892459,11.599999999999966
1.0,297.5,308.8,1455.0,46.1,147.0,6776.7,7024.129934528739,11.300000000000011
0.0,300.5,310.5,1646.0,34.5,63.0,2173.5,5946.72073398012,10.0
0.0,303.9,313.1,1440.0,41.1,12.0,493.2000000000001,6197.733987001944,9.200000000000044
0.0,297.4,308.3,1347.0,45.8,43.0,1969.4,6460.433964695122,10.900000000000034
0.0,301.8,310.7,1523.0,43.3,60.0,2598.0,6905.8384991455705,8.899999999999977
0.0,301.8,310.8,1456.0,46.6,35.0,1631.0,7105.193496966868,9.0
0.0,300.5,311.4,1709.0,32.3,64.0,2067.2,5780.603786433802,10.899999999999975
2.0,300.4,309.4,1530.0,40.4,112.0,4524.8,6472.93750345641,9.0
0.0,303.8,313.0,1499.0,42.3,38.0,1607.4,6640.0388167008505,9.199999999999989
1.0,302.3,311.7,1341.0,46.3,194.0,8982.199999999999,6501.871571795971,9.399999999999975
0.0,300.7,310.3,1662.0,34.4,57.0,1960.8,5987.121615505283,9.600000000000025
1.0,299.6,309.0,1245.0,64.0,120.0,7680.0,8344.07008793449,9.399999999999975
0.0,298.4,309.5,1520.0,38.1,106.0,4038.6,6064.530458489737,11.100000000000025
2.0,298.0,307.8,1314.0,47.8,19.0,908.2,6577.364043261735,9.800000000000011
2.0,302.0,310.5,1812.0,24.4,138.0,3367.2,4629.953589154493,8.5
0.0,297.1,308.4,1726.0,28.4,202.0,5736.799999999999,5133.194844357529,11.299999999999956
0.0,298.0,309.1,1473.0,44.3,124.0,5493.2,6833.372428602766,11.100000000000025
2.0,298.8,309.0,1497.0,43.8,147.0,6438.599999999999,6866.327735538923,10.199999999999989
1.0,301.0,310.9,1359.0,53.4,180.0,9612.0,7599.575460886781,9.899999999999975
2.0,298.9,310.1,1366.0,62.7,161.0,10094.7,8969.058530439645,11.200000000000044
1.0,302.6,311.6,1518.0,39.0,184.0,7176.0,6199.6189425940975,9.0
0.0,303.2,311.5,1513.0,37.9,0.0,0.0,6004.913501900114,8.300000000000011
1.0,303.5,312.8,1375.0,45.7,89.0,4067.3,6580.327612331621,9.300000000000011
0.0,301.2,310.8,1461.0,40.6,47.0,1908.2,6211.61982653081,9.600000000000025
2.0,302.3,311.6,1441.0,53.9,74.0,3988.6,8133.572908168461,9.300000000000011
0.0,302.3,311.0,1428.0,47.9,174.0,8334.6,7162.956913890872,8.699999999999989
0.0,298.8,309.8,1599.0,33.6,131.0,4401.6,5626.215451460888,11.0
0.0,300.5,309.5,1542.0,38.5,108.0,4158.0,6216.897702188841,9.0
0.0,300.5,309.8,1550.0,37.4,148.0,5535.2,6070.604204286677,9.300000000000011
0.0,296.7,307.8,1453.0,46.0,33.0,1518.0,6999.258992687819,11.100000000000025
1.0,299.0,310.2,1298.0,57.2,10.0,572.0,7774.981050712212,11.199999999999989
0.0,300.3,309.1,1699.0,30.3,178.0,5393.400000000001,5390.94157763355,8.800000000000011
1.0,296.2,307.2,1389.0,48.6,7.0,340.2,7069.148957254682,11.0
0.0,301.6,311.2,1525.0,43.7,91.0,3976.7,6978.786280561926,9.599999999999966
1.0,299.6,310.8,1427.0,50.4,98.0,4939.2,7531.528564010027,11.199999999999989
0.0,297.6,308.3,1478.0,42.3,193.0,8163.9,6547.016258228056,10.699999999999989
2.0,298.5,308.4,1612.0,36.1,174.0,6281.400000000001,6093.977653629385,9.899999999999975
0.0,299.0,308.9,1622.0,31.9,42.0,1339.8,5418.388625450412,9.899999999999975
1.0,300.3,310.2,1429.0,44.7,203.0,9074.1,6689.110493949924,9.899999999999975
2.0,301.8,310.6,1441.0,46.3,100.0,4630.0,6986.724037999997,8.800000000000011
0.0,297.4,308.6,1820.0,24.6,79.0,1943.4,4688.512876217407,11.200000000000044
0.0,299.1,308.3,1426.0,40.1,60.0,2406.0,5988.147869105456,9.199999999999989
1.0,301.0,312.0,1499.0,34.6,207.0,7162.200000000001,5431.331987183203,11.0
0.0,299.0,309.9,1548.0,34.5,214.0,7383.0,5592.66324192055,10.899999999999975
0.0,297.0,307.8,1774.0,28.0,188.0,5264.0,5201.63967630374,10.800000000000011
0.0,300.3,311.4,1759.0,24.8,34.0,843.2,4568.210821535943,11.099999999999966
0.0,300.6,310.5,1570.0,38.3,14.0,536.1999999999999,6296.903595100261,9.899999999999975
1.0,301.7,310.6,1492.0,42.2,85.0,3587.0000000000005,6593.407109746066,8.900000000000034
1.0,299.3,308.9,1577.0,34.9,160.0,5584.0,5763.49257844725,9.599999999999966
0.0,299.8,309.4,2256.0,15.9,201.0,3195.9,3756.339504044244,9.599999999999966
1.0,304.0,313.3,1844.0,27.1,88.0,2384.8,5233.097490741686,9.300000000000011
1.0,302.3,311.4,1418.0,41.3,62.0,2560.6,6132.744906974683,9.099999999999966
0.0,301.9,310.9,1309.0,48.0,124.0,5952.0,6579.751653678463,9.0
0.0,301.3,310.9,2165.0,17.4,143.0,2488.2,3944.8978951127033,9.599999999999966
0.0,299.3,308.8,1647.0,32.9,172.0,5658.8,5674.376066840419,9.5
2.0,301.6,310.4,1369.0,45.4,156.0,7082.4,6508.605052050165,8.799999999999955
0.0,298.7,310.1,1401.0,45.3,67.0,3035.1,6646.070674595743,11.400000000000034
0.0,300.9,310.8,1493.0,45.8,57.0,2610.6,7160.674023229263,9.900000000000034
0.0,299.5,310.9,1496.0,38.5,162.0,6237.0,6031.439015871923,11.399999999999975
1.0,301.3,310.8,1509.0,40.1,25.0,1002.5,6336.68663007022,9.5
0.0,299.8,311.2,1664.0,28.3,173.0,4895.900000000001,4931.378932290923,11.399999999999975
0.0,298.4,307.9,2381.0,14.2,164.0,2328.7999999999997,3540.5958645467203,9.5
1.0,302.4,311.1,1480.0,45.7,200.0,9140.0,7082.825357273308,8.700000000000045
0.0,297.1,308.5,1578.0,35.6,46.0,1637.6,5882.820739406104,11.399999999999975
0.0,297.5,308.5,1373.0,39.9,110.0,4389.0,5736.8309287937855,11.0
1.0,303.4,312.1,1499.0,39.4,197.0,7761.799999999999,6184.811569220178,8.700000000000045
0.0,301.5,310.5,2289.0,16.4,112.0,1836.7999999999995,3931.13771928998,9.0
0.0,297.3,308.3,2358.0,14.9,49.0,730.1,3679.2448203251506,11.0
1.0,298.5,309.6,1438.0,44.5,124.0,5518.0,6701.121849862148,11.100000000000025
0.0,302.3,311.0,1442.0,43.7,152.0,6642.400000000001,6598.957256767409,8.699999999999989
0.0,297.4,308.4,1531.0,41.5,213.0,8839.5,6653.526721160263,11.0
0.0,298.9,310.2,1359.0,56.9,166.0,9445.4,8097.674976113442,11.300000000000011
0.0,296.7,307.8,1646.0,34.6,238.0,8234.800000000001,5963.957605672816,11.100000000000025
2.0,299.7,309.2,1572.0,32.8,142.0,4657.599999999999,5399.518125577849,9.5
0.0,301.1,312.3,1486.0,34.9,122.0,4257.8,5430.913108162724,11.199999999999989
0.0,301.1,310.1,1489.0,45.8,42.0,1923.6,7141.489364091341,9.0
0.0,301.6,310.9,1385.0,51.2,132.0,6758.400000000001,7425.887275045314,9.299999999999956
0.0,298.6,309.8,1704.0,28.3,64.0,1811.2,5049.921695086377,11.199999999999989
0.0,300.5,311.5,1316.0,49.7,55.0,2733.5,6849.216527552372,11.0
0.0,303.3,311.2,1763.0,27.3,27.0,737.1,5040.151341933713,7.899999999999977
0.0,301.8,310.5,1593.0,34.9,139.0,4851.099999999999,5821.968089706069,8.699999999999989
0.0,299.1,310.4,1428.0,46.9,87.0,4080.3,7013.417103579997,11.299999999999956
0.0,299.2,308.4,1620.0,34.1,89.0,3034.9,5784.928712320246,9.199999999999989
2.0,300.3,309.5,1438.0,44.0,59.0,2596.0,6625.828345931112,9.199999999999989
0.0,302.3,310.9,1412.0,48.9,28.0,1369.2,7230.563987796125,8.599999999999966
0.0,301.2,311.0,1544.0,39.3,217.0,8528.099999999999,6354.310964856859,9.800000000000011
1.0,298.2,309.3,2056.0,18.7,144.0,2692.7999999999997,4026.181369036583,11.100000000000025
0.0,298.2,307.8,1585.0,34.6,78.0,2698.8,5742.936090517262,9.600000000000025
0.0,300.9,310.8,1729.0,30.2,53.0,1600.6,5468.02578937713,9.900000000000034
0.0,297.0,307.9,1493.0,46.1,173.0,7975.3,7207.578001547359,10.899999999999975
1.0,301.8,310.7,1309.0,43.3,68.0,2944.3999999999996,5935.4843042557795,8.899999999999977
0.0,297.7,309.6,1480.0,47.9,18.0,862.1999999999999,7423.79287994292,11.900000000000034
0.0,298.7,309.8,1539.0,33.4,2.0,66.8,5382.867684513823,11.100000000000025
0.0,298.2,307.8,1423.0,48.1,183.0,8802.300000000001,7167.679774846769,9.600000000000025
0.0,299.6,309.0,1525.0,42.8,160.0,6848.0,6835.058416660192,9.399999999999975
0.0,300.6,309.5,1516.0,39.0,142.0,5538.0,6191.450801694765,8.899999999999977
0.0,298.0,308.7,1462.0,48.2,204.0,9832.8,7379.433591674233,10.699999999999989
1.0,300.3,309.6,1488.0,41.3,172.0,7103.599999999999,6435.489719025619,9.300000000000011
0.0,300.9,310.4,1615.0,30.9,200.0,6180.0,5225.882299613941,9.5
0.0,302.4,311.2,1404.0,52.0,57.0,2964.0,7645.379881776121,8.800000000000011
2.0,303.9,313.1,1790.0,26.7,17.0,453.9,5004.871256433899,9.200000000000044
0.0,299.6,309.2,1425.0,45.9,133.0,6104.7,6849.457382989146,9.599999999999966
2.0,295.6,306.0,1396.0,52.4,0.0,0.0,7660.29197490516,10.399999999999975
0.0,299.5,309.1,1357.0,47.3,106.0,5013.799999999999,6721.552674085994,9.600000000000025
0.0,300.2,311.6,1356.0,53.5,132.0,7062.0,7596.999354910838,11.400000000000034
0.0,299.7,309.2,1326.0,64.8,71.0,4600.8,8998.024014705741,9.5
0.0,298.3,308.6,1570.0,34.8,175.0,6089.999999999999,5721.46854071773,10.300000000000011
1.0,301.7,309.9,1434.0,47.9,189.0,9053.1,7193.053371512261,8.199999999999989
0.0,298.7,309.7,1601.0,35.7,176.0,6283.200000000001,5985.330907692739,11.0
0.0,302.4,311.5,1590.0,39.9,58.0,2314.2,6643.525984546335,9.100000000000025
0.0,298.3,308.9,1695.0,30.7,174.0,5341.8,5449.249537284176,10.599999999999966
1.0,298.7,309.5,1487.0,33.6,183.0,6148.8,5232.1340689945855,10.800000000000011
0.0,300.9,309.6,1384.0,42.4,131.0,5554.4,6145.122782029826,8.700000000000045
0.0,301.6,310.6,1455.0,43.9,0.0,0.0,6688.921998390708,9.0
0.0,300.4,311.2,1472.0,37.3,187.0,6975.099999999999,5749.7009866979915,10.800000000000011
1.0,302.6,310.4,1544.0,35.1,25.0,877.5,5675.22429685689,7.799999999999955
2.0,298.0,309.2,1520.0,37.9,89.0,3373.1,6032.69565293336,11.199999999999989
1.0,299.3,309.3,1523.0,37.9,204.0,7731.599999999999,6044.602289090465,10.0
0.0,300.6,311.0,1543.0,34.7,89.0,3088.3,5606.915600592337,10.399999999999975
1.0,304.1,313.2,1410.0,42.4,155.0,6572.0,6260.56584007374,9.099999999999966
0.0,302.7,310.6,1690.0,26.7,4.0,106.8,4725.2695102644075,7.900000000000034
0.0,303.8,312.7,1461.0,38.2,188.0,7181.6,5844.430477179236,8.899999999999977
0.0,298.3,308.0,1363.0,50.1,96.0,4809.6,7150.924614027624,9.699999999999989
0.0,298.6,309.4,1316.0,51.4,52.0,2672.7999999999997,7083.495563706074,10.799999999999956
0.0,304.4,313.7,1607.0,33.5,5.0,167.5,5637.535656989324,9.300000000000011
1.0,300.1,309.2,1385.0,46.1,120.0,5532.0,6686.1992847575975,9.099999999999966
0.0,299.0,310.2,1477.0,37.9,60.0,2274.0,5862.033868014851,11.199999999999989
0.0,297.6,308.4,1460.0,40.3,195.0,7858.499999999999,6161.500951730541,10.799999999999956
0.0,299.5,310.0,1388.0,52.4,94.0,4925.599999999999,7616.393453558998,10.5
0.0,296.4,307.5,1331.0,47.8,99.0,4732.2,6662.459316271969,11.100000000000025
0.0,298.3,308.9,1862.0,27.0,172.0,4644.0,5264.680968885776,10.599999999999966
1.0,301.7,311.1,1618.0,36.7,115.0,4220.5,6218.3218908584695,9.400000000000034
0.0,302.9,312.3,1435.0,47.7,173.0,8252.1,7168.014878063152,9.400000000000034
0.0,303.7,312.2,1568.0,33.8,96.0,3244.7999999999997,5549.979469733776,8.5
1.0,300.7,311.1,1608.0,35.3,167.0,5895.099999999999,5944.144628004175,10.400000000000034
0.0,304.1,313.2,1434.0,50.1,43.0,2154.3,7523.423254963765,9.099999999999966
0.0,299.4,309.3,1544.0,36.0,197.0,7092.0,5820.742868571168,9.900000000000034
0.0,297.6,307.2,1486.0,40.6,42.0,1705.2,6317.910377977266,9.599999999999966
1.0,303.4,312.9,1422.0,39.9,63.0,2513.7,5941.568522028232,9.5
2.0,299.3,309.1,1552.0,40.7,120.0,4884.0,6614.769939790477,9.800000000000011
1.0,297.3,308.6,1456.0,42.9,122.0,5233.8,6541.047232186236,11.300000000000011
0.0,302.0,310.9,1564.0,39.0,15.0,585.0,6387.486183278767,8.899999999999977
2.0,300.3,311.6,1427.0,56.2,8.0,449.6,8398.252089233403,11.300000000000011
1.0,300.7,311.9,1366.0,55.1,36.0,1983.6,7881.899920689384,11.199999999999989
0.0,302.6,312.4,1386.0,45.8,38.0,1740.4,6647.484391289859,9.799999999999956
2.0,299.9,310.1,1447.0,51.4,185.0,9509.0,7788.615562828792,10.200000000000044
1.0,302.0,311.0,1980.0,21.5,20.0,430.0,4457.919975443917,9.0
0.0,300.4,311.4,1728.0,31.7,133.0,4216.099999999999,5736.296858042674,11.0
0.0,299.1,308.3,1533.0,42.4,48.0,2035.2,6806.700306973788,9.199999999999989
1.0,297.8,309.8,1798.0,25.5,203.0,5176.5,4801.296052481281,12.0
0.0,299.0,308.7,2250.0,16.6,208.0,3452.8,3911.282853719292,9.699999999999989
0.0,301.7,311.0,1715.0,24.8,17.0,421.6,4453.94062474937,9.300000000000011
1.0,300.6,310.2,1233.0,52.3,23.0,1202.9,6752.947656670867,9.599999999999966
0.0,302.3,311.3,1652.0,32.8,108.0,3542.3999999999996,5674.302763011836,9.0
1.0,298.6,309.3,1510.0,40.8,177.0,7221.599999999999,6451.574673411998,10.699999999999989
1.0,301.4,311.0,1427.0,43.2,13.0,561.6,6455.595912008594,9.600000000000025
0.0,301.7,311.0,1546.0,43.0,23.0,989.0,6961.559880844742,9.300000000000011
0.0,298.2,307.8,2029.0,19.9,96.0,1910.4,4228.280024442015,9.600000000000025
0.0,300.3,311.5,1378.0,47.5,64.0,3040.0,6854.4315713573305,11.199999999999989
0.0,300.0,309.4,1460.0,43.5,102.0,4437.0,6650.751647649592,9.399999999999975
1.0,303.4,312.8,1590.0,36.3,113.0,4101.9,6044.110106241403,9.400000000000034
0.0,298.1,308.6,1558.0,42.4,14.0,593.6,6917.703247400628,10.5
1.0,297.6,308.9,1433.0,43.2,206.0,8899.2,6482.73927253561,11.299999999999956
1.0,298.2,308.9,1592.0,35.2,142.0,4998.400000000001,5868.327525297543,10.699999999999989
0.0,299.4,309.2,1607.0,31.7,145.0,4596.5,5334.623293330196,9.800000000000011
0.0,297.9,307.7,1593.0,34.9,83.0,2896.7,5821.968089706069,9.800000000000011
0.0,299.4,310.8,1391.0,48.9,139.0,6797.099999999999,7123.027271263744,11.400000000000034
0.0,302.5,311.9,1520.0,44.9,94.0,4220.599999999999,7146.91384740654,9.399999999999975
0.0,297.7,307.2,1392.0,43.0,197.0,8471.0,6268.1056624423545,9.5
1.0,295.5,306.0,1326.0,50.8,18.0,914.4,7054.006480664379,10.5
1.0,303.1,311.0,1510.0,47.6,16.0,761.6,7526.837118980666,7.899999999999977
1.0,296.8,307.9,1418.0,47.9,127.0,6083.3,7112.796151188554,11.099999999999966
0.0,301.7,310.9,1705.0,31.2,146.0,4555.2,5570.672093345421,9.199999999999989
0.0,298.1,308.3,1301.0,56.0,63.0,3528.0,7629.462478997932,10.199999999999989
0.0,302.0,310.4,1568.0,39.2,112.0,4390.400000000001,6436.66258028296,8.399999999999977
0.0,297.2,308.7,1669.0,30.7,72.0,2210.4,5365.662228747663,11.5
2.0,298.1,308.3,1530.0,42.0,184.0,7728.0,6729.291463989337,10.199999999999989
0.0,298.6,309.6,1387.0,57.6,50.0,2880.0,8366.186900215764,11.0
0.0,298.0,307.7,1435.0,45.6,184.0,8390.4,6852.441896010057,9.699999999999989
0.0,301.0,309.9,1507.0,41.8,19.0,794.1999999999999,6596.569646350679,8.899999999999977
1.0,297.4,309.3,1499.0,36.8,88.0,3238.3999999999996,5776.676795616816,11.900000000000034
1.0,297.4,309.0,1685.0,30.7,177.0,5433.9,5417.10057246244,11.600000000000025
2.0,298.5,309.4,2011.0,21.0,59.0,1239.0,4422.419978458352,10.899999999999975
2.0,301.0,312.2,1489.0,40.3,117.0,4715.099999999999,6283.886929538888,11.199999999999989
0.0,299.8,309.4,1609.0,32.5,27.0,877.5,5476.057794594808,9.599999999999966
1.0,297.7,308.9,1530.0,39.1,108.0,4222.8,6264.649910523407,11.199999999999989
1.0,300.7,310.6,1418.0,46.3,84.0,3889.2,6875.20797077307,9.900000000000034
1.0,300.7,310.6,1439.0,41.7,184.0,7672.8,6283.8450416368405,9.900000000000034
0.0,299.4,309.0,1404.0,47.3,86.0,4067.8,6954.35516169251,9.600000000000025
1.0,299.3,310.7,1374.0,48.9,222.0,10855.8,7035.973738832772,11.399999999999975
1.0,300.7,310.6,1439.0,41.7,184.0,7672.8,6283.8450416368405,9.900000000000034
1.0,298.3,309.2,1359.0,51.4,21.0,1079.4,7314.947166471545,10.899999999999975
1.0,303.3,311.5,1569.0,36.6,47.0,1720.2,6013.57382564851,8.199999999999989
1.0,300.9,310.4,1375.0,44.7,87.0,3888.9,6436.337949042089,9.5
1.0,298.8,310.0,1486.0,38.5,55.0,2117.5,5991.121910150856,11.199999999999989
1.0,300.1,309.4,1569.0,31.6,124.0,3918.4,5192.047346734779,9.299999999999956
0.0,297.9,307.7,1593.0,34.9,83.0,2896.7,5821.968089706069,9.800000000000011
0.0,298.2,307.7,1688.0,32.4,91.0,2948.4,5727.249071200336,9.5
0.0,299.9,311.3,1647.0,27.5,26.0,715.0,4743.01950875719,11.400000000000034
0.0,299.1,310.3,1472.0,46.6,157.0,7316.2,7183.272546384086,11.199999999999989
1.0,297.6,309.6,1330.0,53.1,7.0,371.7,7395.623265815732,12.0
0.0,299.6,310.1,1553.0,38.0,83.0,3154.0,6179.931628631602,10.5
0.0,300.2,311.3,1487.0,36.9,71.0,2619.9,5746.004379342267,11.100000000000025
1.0,300.8,312.0,1274.0,67.3,159.0,10700.7,8978.692747910653,11.199999999999989
0.0,299.9,311.3,1429.0,58.2,103.0,5994.6,8709.31164984084,11.400000000000034
0.0,300.7,310.8,1619.0,34.9,57.0,1989.3,5916.990795501648,10.100000000000025
2.0,302.6,311.0,1438.0,51.0,106.0,5406.0,7679.937400965608,8.399999999999977
0.0,300.7,311.1,1440.0,43.0,148.0,6364.0,6484.247237009333,10.400000000000034
0.0,295.6,306.2,1426.0,48.6,124.0,6026.400000000001,7257.456020910854,10.599999999999966
0.0,298.8,309.7,1609.0,40.4,169.0,6827.599999999999,6807.161073896316,10.899999999999975
0.0,298.9,310.0,1452.0,48.9,185.0,9046.5,7435.395828810179,11.100000000000025
1.0,303.4,312.8,1590.0,36.3,113.0,4101.9,6044.110106241403,9.400000000000034
1.0,299.9,310.0,1484.0,42.1,182.0,7662.2,6542.5133087579125,10.100000000000025
2.0,297.5,308.7,1416.0,39.2,74.0,2900.8,5812.700391377979,11.199999999999989
