Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
0,299.1,310.5,1739,27.4,72,1972.8,4989.749723794621,11.399999999999975
0,300.9,310.9,1749,26.4,40,1056.0,4835.2880849931225,10.0
1,300.9,310.7,1452,47.3,25,1182.5,7192.110893716183,9.800000000000011
0,297.9,307.5,1561,37.7,16,603.2,6162.726172865442,9.600000000000025
1,302.2,311.7,1584,36.2,63,2280.6000000000004,6004.714534365387,9.5
0,301.0,310.5,1429,39.4,98,3861.2,5895.994484600156,9.5
0,302.3,311.2,1386,53.5,59,3156.5,7765.074561877892,8.899999999999977
2,297.8,308.4,1512,35.1,138,4843.8,5557.603067906488,10.599999999999966
0,300.9,310.8,1490,38.1,125,4762.5,5944.835778387966,9.900000000000034
0,300.4,311.8,1320,57.9,168,9727.2,8003.521444285358,11.400000000000034
0,298.2,308.4,1478,42.9,183,7850.7,6639.881737068171,10.199999999999989
0,303.1,312.8,1465,44.1,109,4806.900000000001,6765.5768591382985,9.699999999999989
0,300.4,311.6,1332,54.6,111,6060.6,7615.97457453852,11.200000000000044
1,300.5,309.8,1566,35.9,204,7323.599999999999,5887.2818009742,9.300000000000011
1,301.4,310.6,1459,35.0,87,3045.0,5347.514295185426,9.200000000000044
1,300.1,311.3,1518,40.2,130,5226.0,6390.37644852007,11.199999999999989
0,297.4,309.4,1401,45.9,49,2249.1,6734.098100749329,12.0
0,302.6,312.3,1660,30.3,36,1090.8,5267.194243008647,9.699999999999989
0,302.6,312.1,1502,47.3,171,8088.299999999999,7439.77311457418,9.5
0,301.0,311.5,1444,39.8,197,7840.599999999999,6018.36999043299,10.5
1,302.3,311.4,1479,45.6,59,2690.4,7062.551612682143,9.099999999999966
1,300.2,311.6,1465,41.4,78,3229.2,6351.3578677624855,11.400000000000034
0,299.1,308.8,1502,38.3,88,3370.3999999999996,6024.17146486662,9.699999999999989
0,302.3,311.6,1784,26.4,79,2085.6,4932.049138723688,9.300000000000011
1,299.1,310.2,1456,48.4,101,4888.4,7379.643031184472,11.099999999999966
1,300.5,310.0,1580,37.0,181,6697.0,6121.91688429531,9.5
0,303.9,313.0,1480,39.9,176,7022.4,6183.910979326149,9.100000000000025
0,303.8,312.6,1565,36.0,179,6444.0,5899.911003441632,8.800000000000011
2,298.5,309.7,1561,35.3,208,7342.4,5770.404082285148,11.199999999999989
1,300.0,311.5,1451,49.0,115,5635.0,7445.46986925269,11.5
0,300.7,311.0,1318,48.2,128,6169.6,6652.594715339698,10.300000000000011
2,299.7,309.2,1691,27.7,203,5623.099999999999,4905.146633633447,9.5
0,300.0,309.6,1514,44.6,98,4370.8,7071.138632601956,9.600000000000025
0,302.5,311.9,1452,47.4,77,3649.8,7207.31620215956,9.399999999999975
0,302.0,311.0,1563,36.2,8,289.6,5925.1065765234225,9.0
0,297.3,308.7,1556,36.7,114,4183.8,5980.042560059196,11.399999999999975
0,303.9,313.2,1345,48.2,77,3711.4,6788.877004652424,9.300000000000011
1,302.1,310.0,1355,45.1,6,270.6,6399.4765952399675,7.899999999999977
1,298.1,307.8,1384,43.7,200,8740.0,6333.534565441119,9.699999999999989
0,302.7,310.5,1725,29.0,209,6061.0,5238.60574986098,7.800000000000011
0,297.2,308.8,1451,43.1,68,2930.8,6548.974517648794,11.600000000000025
0,297.0,308.1,1429,54.0,138,7452.0,8080.804623563667,11.100000000000025
1,302.0,310.9,1456,47.2,54,2548.8,7196.676675039402,8.899999999999977
1,299.1,310.5,1428,43.0,53,2279.0,6430.211843367589,11.399999999999975
0,300.3,311.4,1759,24.8,34,843.2,4568.210821535943,11.099999999999966
0,302.6,311.7,1254,54.1,19,1027.9,7104.334794974887,9.099999999999966
0,295.5,306.0,1621,29.5,176,5192.0,5007.64632994457,10.5
0,297.5,309.4,1517,36.7,233,8551.1,5830.157174556426,11.899999999999975
0,304.0,313.1,1404,47.1,90,4239.0,6924.949854454911,9.100000000000025
1,299.3,308.4,1542,37.5,203,7612.5,6055.419839794326,9.099999999999966
0,297.9,309.0,1456,46.5,52,2418.0,7089.9463006214455,11.100000000000025
0,297.0,307.6,1680,35.8,20,716.0,6298.264951916816,10.600000000000025
0,300.4,311.3,1495,51.2,175,8960.0,8015.668935879237,10.900000000000034
0,302.0,310.5,1370,44.4,85,3774.0,6369.893264418665,8.5
1,297.8,307.5,1405,46.9,113,5299.7,6900.455903732421,9.699999999999989
0,300.1,309.5,1450,40.1,100,4010.0,6088.930161432617,9.399999999999975
0,298.2,308.9,1709,28.1,81,2276.1,5028.946328135909,10.699999999999989
0,299.1,308.6,1437,41.6,183,7612.8,6260.063185249166,9.5
0,303.8,312.5,1619,30.9,142,4387.8,5238.825661346732,8.699999999999989
0,298.1,307.7,1414,48.7,159,7743.3,7211.190833098987,9.599999999999966
0,299.3,310.8,1426,42.4,0,0.0,6331.607721946917,11.5
1,299.1,308.4,1330,53.6,62,3323.2000000000003,7465.2619029703055,9.299999999999956
0,297.5,308.6,1546,33.8,139,4698.2,5472.109859826797,11.100000000000025
1,300.1,309.2,1418,39.8,221,8795.8,5910.005987835166,9.099999999999966
0,295.8,306.4,1339,53.2,67,3564.4,7459.69081199794,10.599999999999966
0,299.6,309.2,1425,45.9,133,6104.7,6849.457382989146,9.599999999999966
1,297.7,309.0,1433,41.8,16,668.8,6272.650499814548,11.300000000000011
1,302.4,311.8,1539,39.9,101,4029.9,6430.43175485334,9.400000000000034
0,301.3,310.7,1504,47.2,74,3492.8,7433.929752238504,9.399999999999975
0,300.6,310.4,1608,39.2,221,8663.2,6600.863156310586,9.799999999999956
0,301.8,310.7,1461,44.2,49,2165.8,6762.403850558174,8.899999999999977
0,304.2,313.4,1740,28.2,78,2199.6,5138.388944211465,9.199999999999989
1,298.3,309.5,1543,49.9,199,9930.1,8062.970849266787,11.199999999999989
0,302.6,311.0,1424,38.0,144,5472.0,5666.59538903503,8.399999999999977
2,303.4,311.9,1402,50.0,54,2700.0,7340.85483388815,8.5
0,302.3,311.8,1435,44.8,98,4390.4,6732.223617132686,9.5
1,300.5,309.7,1347,54.3,136,7384.799999999999,7659.422800937666,9.199999999999989
1,297.5,308.6,1347,57.0,132,7524.0,8040.278078332357,11.100000000000025
2,297.8,308.9,1650,32.2,195,6279.000000000001,5563.760589507524,11.099999999999966
1,300.3,311.7,1236,57.5,12,690.0,7442.43299635422,11.399999999999975
0,301.0,311.4,1478,39.5,75,2962.5,6113.644023640857,10.399999999999975
0,298.7,309.9,1372,54.7,44,2406.8,7859.050070122275,11.199999999999989
0,300.7,311.7,1395,43.7,215,9395.5,6383.87335172714,11.0
0,303.2,311.4,1610,35.5,63,2236.5,5985.257603864155,8.199999999999989
0,298.4,308.8,1458,40.1,111,4451.1,6122.524258875005,10.400000000000034
0,301.2,310.9,1416,53.3,66,3517.7999999999997,7903.493134195058,9.699999999999989
1,298.1,308.9,1323,51.7,88,4549.6,7162.7370024051215,10.799999999999956
0,298.5,308.2,1444,40.5,170,6885.0,6124.220718907943,9.699999999999989
2,297.0,307.9,1448,45.6,172,7843.2,6914.519766844992,10.899999999999975
0,302.2,311.7,1471,45.6,140,6384.0,7024.349846014491,9.5
0,301.0,312.2,1776,28.8,138,3974.4,5356.289810664454,11.199999999999989
1,303.7,312.7,1469,48.5,147,7129.5,7460.91603313284,9.0
1,302.3,311.2,1432,42.7,68,2903.6000000000004,6403.236034448764,8.899999999999977
1,301.5,310.5,1600,32.8,205,6723.999999999999,5495.692748679744,9.0
0,297.9,309.0,1583,36.7,104,3816.8,6083.809365407267,11.100000000000025
0,298.3,308.5,1664,31.6,144,4550.400000000001,5506.416051603998,10.199999999999989
1,300.4,311.9,1335,58.3,9,524.6999999999999,8150.39090084068,11.5
0,299.4,310.9,1751,27.8,10,278.0,5097.527295763775,11.5
0,303.3,311.3,1592,33.7,14,471.80000000000007,5618.256750071795,8.0
0,297.5,308.9,1738,24.0,195,4680.0,4368.070425551248,11.399999999999975
0,300.8,311.9,1414,41.1,171,7028.1,6085.830456681075,11.099999999999966
0,300.7,311.9,1335,57.1,194,11077.4,7982.629853138985,11.199999999999989
0,299.2,310.3,1507,41.3,158,6525.4,6517.663310868016,11.100000000000025
0,297.9,307.8,1538,38.5,123,4735.5,6200.770859900414,9.900000000000034
0,298.1,308.9,1313,50.6,108,5464.8,6957.350146688932,10.799999999999956
0,301.3,310.0,1665,31.4,0,0.0,5474.853517410932,8.699999999999989
0,297.6,308.5,1678,34.2,114,3898.8,6009.615418904988,10.899999999999975
1,302.0,310.4,1608,33.1,97,3210.7000000000003,5573.6880222928685,8.399999999999977
0,302.8,312.4,1590,34.4,64,2201.6,5727.7517260249115,9.599999999999966
1,300.3,311.8,1607,33.7,199,6706.3,5671.192586284783,11.5
0,298.9,308.5,1559,34.3,126,4321.799999999999,5599.75276934215,9.600000000000025
0,297.5,308.1,1631,30.6,146,4467.6,5226.416370365053,10.600000000000025
0,299.0,308.8,1495,38.4,75,2880.0,6011.7517019094275,9.800000000000011
0,304.1,313.6,1611,31.4,144,4521.599999999999,5297.290700630037,9.5
1,300.1,311.4,1342,48.5,203,9845.5,6815.894701473296,11.299999999999956
0,302.4,311.0,1486,40.4,192,7756.799999999999,6286.787666755702,8.600000000000023
0,302.5,310.3,1446,44.0,146,6424.0,6662.689699733233,7.800000000000011
0,298.9,309.3,1665,32.5,93,3022.5,5666.647748912589,10.400000000000034
1,298.1,308.7,1362,49.6,158,7836.8,7074.36400105964,10.599999999999966
0,301.8,310.8,1736,26.5,56,1484.0,4817.527614524827,9.0
0,297.3,308.0,1447,49.0,61,2989.0,7424.944797249236,10.699999999999989
1,303.9,313.1,1483,47.2,71,3351.2000000000003,7330.131530963898,9.200000000000044
1,297.6,309.0,1815,25.3,66,1669.8,4808.678795217217,11.399999999999975
2,295.6,306.1,1256,62.3,142,8846.6,8194.195174407234,10.5
0,297.5,308.4,1723,27.3,67,1829.1,4925.797369343044,10.899999999999975
0,299.0,308.4,1571,38.6,5,193.0,6350.268782309241,9.399999999999975
1,297.7,308.8,1388,45.6,190,8664.0,6628.006516837602,11.100000000000025
0,301.3,310.9,1596,33.9,157,5322.3,5665.7995188961195,9.599999999999966
1,302.7,312.1,1564,32.1,188,6034.8,5257.392473929447,9.400000000000034
0,300.3,309.5,1551,37.9,42,1591.8,6155.730893223447,9.199999999999989
0,302.1,311.0,1364,50.0,205,10250.0,7141.887299160796,8.899999999999977
1,301.5,310.6,1492,43.0,100,4300.0,6718.400609456892,9.100000000000025
0,296.3,307.4,1760,28.4,56,1590.4,5234.3122399010745,11.099999999999966
2,299.2,310.8,1761,30.4,180,5472.0,5606.1092584779135,11.600000000000025
1,302.1,311.5,1383,53.6,108,5788.8,7762.749783314236,9.399999999999975
1,299.7,309.2,1685,28.9,179,5173.099999999999,5099.485555184512,9.5
0,299.4,309.2,1433,42.1,22,926.2,6317.66952254049,9.800000000000011
0,300.8,310.6,1551,34.5,153,5278.5,5603.501736575435,9.800000000000011
0,297.5,309.3,1564,37.5,20,750.0,6141.813637768046,11.800000000000011
1,297.8,309.2,1295,61.2,12,734.4000000000001,8299.459472253515,11.399999999999975
0,302.1,310.1,1543,35.8,164,5871.2,5784.656440956934,8.0
1,298.1,308.5,1382,54.5,17,926.5,7887.387235857654,10.399999999999975
0,300.3,311.5,1403,60.1,58,3485.8,8830.001167616248,11.199999999999989
0,298.2,308.3,1400,48.7,194,9447.8,7139.792904058403,10.100000000000025
0,303.6,312.7,1637,32.9,19,625.1,5639.923267406051,9.099999999999966
1,298.9,310.1,1655,31.5,172,5418.0,5459.302633775663,11.200000000000044
0,299.4,309.0,1391,58.2,135,7857.0,8477.7134394182,9.600000000000025
0,295.9,306.6,1679,30.4,117,3556.7999999999997,5345.063852915626,10.700000000000044
0,303.4,312.6,1462,37.5,118,4425.0,5741.260574435347,9.200000000000044
0,302.8,310.8,1402,50.5,30,1515.0,7414.263382227031,8.0
0,300.2,309.7,1448,36.8,14,515.1999999999999,5580.138759208237,9.5
2,300.2,311.6,1547,37.7,217,8180.900000000001,6107.455086113286,11.400000000000034
0,298.1,308.7,1691,30.3,49,1484.7,5365.557508992543,10.599999999999966
1,301.7,310.6,1505,44.5,146,6497.0,7013.343799751414,8.900000000000034
1,297.2,307.9,1530,35.9,197,7072.299999999999,5751.941989457552,10.699999999999989
0,300.6,310.9,1472,47.6,75,3570.0,7337.420025920224,10.299999999999956
2,299.6,311.0,1714,30.2,128,3865.6,5420.587740307924,11.399999999999975
1,301.3,310.7,1300,58.3,92,5363.599999999999,7936.710240519013,9.399999999999975
0,299.3,308.4,1406,47.4,3,142.2,6978.985248096653,9.099999999999966
0,300.7,309.5,1467,44.3,55,2436.5,6805.537917691961,8.800000000000011
0,298.3,310.1,1523,45.9,99,4544.099999999999,7320.5077854684,11.800000000000011
1,298.1,308.7,1315,56.8,59,3351.2,7821.7279493976275,10.599999999999966
0,297.2,308.5,1766,25.8,7,180.6,4771.325258566035,11.300000000000011
0,300.0,311.5,1455,41.7,130,5421.0,6353.714062252678,11.5
2,301.7,310.5,1388,50.5,176,8888.0,7340.226515357432,8.800000000000011
1,297.8,309.8,1676,29.0,178,5162.0,5089.798977835943,12.0
0,301.3,310.8,1432,54.4,51,2774.4,8157.752699625592,9.5
0,298.0,308.3,1544,34.7,213,7391.1,5610.5493760949885,10.300000000000011
0,299.3,309.0,1511,47.8,148,7074.4,7563.468089321524,9.699999999999989
0,300.4,310.5,1818,25.1,14,351.40000000000003,4778.550921669291,10.100000000000025
1,298.7,310.3,1495,38.7,88,3405.6000000000004,6058.718512080596,11.600000000000025
2,297.1,307.9,1365,54.0,174,9396.0,7718.893149870122,10.799999999999956
2,300.6,310.6,1419,39.6,3,118.8,5884.45436758597,10.0
1,297.2,308.5,1353,46.5,185,8602.5,6588.391033475835,11.300000000000011
1,299.0,308.9,1526,41.1,20,822.0,6567.876433447893,9.899999999999975
0,297.2,308.5,1494,39.6,181,7167.6,6195.47204029136,11.300000000000011
0,300.4,309.9,1681,28.6,206,5891.6,5034.569778985836,9.5
0,303.4,311.8,1401,53.0,208,11024.0,7775.755976900096,8.400000000000034
0,303.6,312.4,1781,28.7,124,3558.7999999999997,5352.7188670148735,8.799999999999955
0,300.8,312.6,1376,53.6,119,6378.400000000001,7723.45893119334,11.800000000000011
0,301.0,312.3,1550,34.9,111,3873.9,5664.815153197996,11.300000000000011
1,299.1,308.3,1506,38.0,125,4750.0,5992.9021459878895,9.199999999999989
0,300.7,310.7,1442,43.2,49,2116.8,6523.454313326134,10.0
1,299.1,310.1,1649,31.6,41,1295.6,5456.778887677279,11.0
1,298.1,307.8,1608,32.6,57,1858.2,5489.493339176662,9.699999999999989
0,301.4,311.0,1701,28.4,127,3606.8,5058.843818222571,9.600000000000025
0,299.8,309.7,1707,29.1,94,2735.4,5201.817699887444,9.899999999999975
1,302.9,312.3,1426,44.7,157,7017.900000000001,6675.067574788378,9.400000000000034
0,298.1,309.9,1634,30.0,53,1590.0,5133.3623959657225,11.799999999999956
2,303.8,313.2,1379,50.2,178,8935.6,7249.308823962544,9.399999999999975
0,298.9,310.1,1577,41.4,80,3312.0,6836.922428301323,11.200000000000044
0,301.2,310.4,1516,44.4,53,2353.2,7048.728605006346,9.199999999999989
0,297.4,308.3,1548,46.6,7,326.2,7554.148031115873,10.900000000000034
1,303.8,312.7,1555,33.4,128,4275.2,5438.82992164977,8.899999999999977
0,296.8,308.0,1675,29.7,46,1366.2,5209.546017815274,11.199999999999989
1,302.3,311.7,1640,31.5,199,6268.5,5409.822549481624,9.399999999999975
0,302.0,310.6,1467,44.9,86,3861.4,6897.712246148286,8.600000000000023
0,300.8,311.3,1498,40.2,73,2934.6000000000004,6306.181765403864,10.5
1,299.7,310.5,1594,35.4,134,4743.599999999999,5909.084453990114,10.800000000000011
2,297.9,307.4,1604,36.1,225,8122.5,6063.734588350827,9.5
0,299.6,309.2,1559,39.1,110,4301.0,6383.391640853589,9.599999999999966
0,300.3,310.3,1345,46.3,50,2315.0,6521.265670444132,10.0
0,301.6,310.5,1397,49.4,104,5137.599999999999,7226.898796366936,8.899999999999977
0,298.9,310.1,1750,25.0,156,3900.0,4581.4892864851145,11.200000000000044
1,301.8,311.1,1399,41.8,125,5225.0,6123.822783838488,9.300000000000011
0,300.9,310.7,1479,43.3,201,8703.3,6706.326421691595,9.800000000000011
0,300.2,311.0,1627,33.7,147,4953.900000000001,5741.773701235434,10.800000000000011
0,300.7,309.9,1383,44.5,176,7832.0,6444.820249206781,9.199999999999989
0,300.3,309.6,1568,39.6,85,3366.0,6502.342810694011,9.300000000000011
0,297.4,309.0,1505,39.2,209,8192.800000000001,6178.046673039449,11.600000000000025
0,304.1,313.4,1399,43.7,111,4850.700000000001,6402.178364922056,9.299999999999956
0,297.2,307.9,1493,38.4,146,5606.4,6003.709224716238,10.699999999999989
0,300.1,309.3,1570,36.8,189,6955.2,6050.288571793461,9.199999999999989
0,297.6,307.2,1486,40.6,42,1705.2,6317.910377977266,9.599999999999966
0,303.9,312.6,1426,53.4,172,9184.8,7974.241800753899,8.700000000000045
0,302.8,311.0,1564,38.5,85,3272.5,6305.595334775194,8.199999999999989
0,299.2,308.5,1387,51.1,98,5007.8,7422.085947934469,9.300000000000011
0,301.9,310.8,1525,43.2,62,2678.4,6898.937467283186,8.900000000000034
0,300.5,311.9,1383,50.5,35,1767.5,7313.784777189718,11.399999999999975
0,302.5,310.4,1415,48.2,117,5639.400000000001,7142.201458426155,7.899999999999977
1,304.2,313.5,1390,47.8,83,3967.4,6957.7899696604345,9.300000000000011
0,300.2,309.7,1771,27.1,104,2818.4,5025.9303991884635,9.5
0,297.6,308.5,1572,35.9,71,2548.9,5909.838436226974,10.899999999999975
2,298.2,308.7,1520,35.7,40,1428.0,5682.512791813218,10.5
0,302.0,310.1,1409,50.4,172,8668.8,7436.526802165471,8.100000000000023
0,300.4,311.9,1476,48.7,189,9204.3,7527.381661707288,11.5
2,298.2,308.4,1678,34.6,81,2802.6,6079.903318541303,10.199999999999989
0,302.3,310.1,1353,50.9,36,1832.4,7211.808679654193,7.800000000000011
0,300.5,309.8,1461,52.5,146,7665.0,8032.267017065704,9.300000000000011
0,300.1,311.5,1434,40.8,80,3264.0,6126.859656736958,11.399999999999975
2,297.4,308.7,1323,51.1,130,6643.0,7079.610460791136,11.300000000000011
0,298.9,308.4,1301,51.1,138,7051.8,6961.884512085614,9.5
0,299.3,308.6,1744,26.4,33,871.1999999999999,4821.465077317328,9.300000000000011
0,303.7,313.1,1683,28.4,46,1306.4,5005.311079405402,9.400000000000034
0,300.2,311.8,1379,51.0,46,2346.0,7364.835657810551,11.600000000000025
0,296.8,307.8,1565,39.5,124,4898.0,6473.513462109568,11.0
0,300.4,311.8,1601,36.1,0,0.0,6052.393438871369,11.400000000000034
1,302.4,311.4,1508,41.2,60,2472.0,6506.196497682414,9.0
1,299.4,309.0,1381,44.9,88,3951.2,6493.347383729231,9.600000000000025
0,302.4,310.0,1426,46.6,102,4753.2,6958.795279309585,7.600000000000023
2,297.9,307.7,1618,35.9,92,3302.7999999999997,6082.772639831582,9.800000000000011
0,303.2,311.2,1427,45.6,25,1140.0,6814.240129342405,8.0
0,300.4,309.7,1467,36.9,131,4833.9,5668.721200063958,9.300000000000011
0,298.6,309.6,1491,36.9,192,7084.799999999999,5761.46101519793,11.0
0,300.5,309.3,1470,40.8,219,8935.199999999999,6280.672033056714,8.800000000000011
0,299.7,309.3,1420,44.1,60,2646.0,6557.760505103334,9.600000000000025
1,301.4,310.5,1495,52.5,201,10552.5,8219.191779954295,9.100000000000025
1,303.5,312.5,1353,51.0,172,8772.0,7225.977262521884,9.0
0,302.9,312.3,1515,40.8,183,7466.4,6472.937503456409,9.400000000000034
2,299.9,311.2,1495,35.8,175,6264.999999999999,5604.70601375931,11.300000000000011
0,304.4,313.6,1507,43.1,13,560.3000000000001,6801.726118605607,9.200000000000044
0,300.9,310.3,1321,48.8,150,7320.0,6750.738069837843,9.400000000000034
0,299.0,308.5,1604,34.7,159,5517.3,5828.575906254119,9.5
0,299.9,311.3,1371,52.3,167,8734.1,7508.7520172715,11.400000000000034
0,301.3,310.6,1426,40.7,54,2197.8,6077.746091585838,9.300000000000011
0,297.9,308.9,1566,41.9,50,2095.0,6871.228620078523,11.0
0,299.2,310.2,1697,30.6,12,367.2000000000001,5437.908387804718,11.0
0,301.6,310.0,1566,30.3,79,2393.7000000000003,4968.9314364768325,8.399999999999977
1,299.0,310.3,1558,35.4,223,7894.2,5775.629598065619,11.300000000000011
0,298.9,308.9,1450,47.5,9,427.5,7212.573133866566,10.0
0,299.1,310.5,1496,35.2,60,2112.0,5514.458528797188,11.399999999999975
0,299.7,310.9,1477,40.4,83,3353.2,6248.711563794193,11.199999999999989
1,301.2,310.7,1527,41.1,53,2178.3,6572.180415383312,9.5
1,298.7,309.4,1375,48.3,157,7583.099999999999,6954.700736884404,10.699999999999989
1,300.4,310.6,1545,35.6,16,569.6,5759.795971091527,10.200000000000044
0,297.6,308.8,1475,43.0,119,5117.0,6641.85046846442,11.199999999999989
1,298.1,308.2,1654,35.3,155,5471.5,6114.188566367478,10.099999999999966
1,300.2,309.6,1491,41.8,41,1713.8,6526.533074126652,9.400000000000034
1,300.0,311.4,1533,42.6,180,7668.0,6838.807383893478,11.399999999999975
0,304.5,313.7,1670,32.9,7,230.3,5753.617505539467,9.199999999999989
0,300.8,310.4,1570,35.2,23,809.6,5787.232546932878,9.599999999999966
0,298.1,307.7,1537,40.8,169,6895.2,6566.933955651816,9.599999999999966
0,299.2,308.5,1821,26.1,69,1800.9,4977.130993302702,9.300000000000011
1,296.9,308.0,1409,50.7,43,2180.1,7480.791842654551,11.100000000000025
1,300.6,310.2,1478,40.1,5,200.5,6206.509502480972,9.599999999999966
0,302.5,310.3,1584,35.5,158,5609.0,5888.601269888708,7.800000000000011
2,296.4,307.4,1586,35.5,0,0.0,5896.036372502204,11.0
1,301.1,310.7,1367,43.4,111,4817.4,6212.792687788151,9.599999999999966
0,302.1,310.5,1389,49.6,169,8382.4,7214.604697115889,8.399999999999977
1,298.0,307.6,1844,23.8,44,1047.2,4595.856836887532,9.600000000000025
0,298.7,309.8,1695,29.0,145,4205.0,5147.499562906876,11.100000000000025
0,300.0,309.5,1641,30.1,35,1053.5,5172.5380563559875,9.5
0,297.6,308.7,1455,48.2,145,6989.0,7344.101146296859,11.099999999999966
0,299.2,310.6,1567,38.4,172,6604.8,6301.280880864263,11.400000000000034
0,297.4,309.2,1459,37.9,191,7238.9,5790.5940510722185,11.800000000000011
1,300.7,311.0,1418,49.3,106,5225.799999999999,7320.685809052103,10.300000000000011
0,302.6,312.1,1344,51.0,206,10506.0,7177.91089492196,9.5
1,297.4,308.1,1620,31.2,143,4461.599999999999,5292.955302768083,10.700000000000044
0,298.2,309.0,1491,38.3,121,4634.299999999999,5980.053032034706,10.800000000000011
0,297.2,308.4,1605,30.0,183,5490.0,5042.256209011618,11.199999999999989
0,302.2,310.8,1438,41.4,66,2732.4,6234.302125489729,8.600000000000023
0,303.4,312.8,1513,35.8,92,3293.6,5672.187423958419,9.400000000000034
2,298.9,308.7,1353,48.1,79,3799.9,6815.088359358875,9.800000000000011
0,300.0,309.7,1542,47.1,25,1177.5,7605.607318781674,9.699999999999989
0,300.5,310.0,1521,45.1,86,3878.6,7183.471513918814,9.5
0,302.4,310.9,1349,46.1,148,6822.8,6512.40637916101,8.5
0,298.9,308.7,1389,44.9,69,3098.1,6530.962719768213,9.800000000000011
0,301.0,311.7,1670,31.3,150,4695.0,5473.806319859736,10.699999999999989
0,301.9,310.8,1650,29.8,94,2801.2000000000003,5149.07035923367,8.900000000000034
0,302.4,311.7,1721,26.9,112,3012.7999999999997,4847.990591289137,9.300000000000011
1,300.5,311.9,1676,35.2,97,3414.4,6177.962897235353,11.399999999999975
1,300.7,311.3,1487,39.8,50,1990.0,6197.587379344776,10.600000000000025
1,299.6,309.1,1435,48.4,143,6921.2,7273.20587208085,9.5
2,300.4,310.2,1431,43.2,0,0.0,6473.691485693272,9.800000000000011
1,297.9,308.9,1547,44.0,72,3168.0,7128.064291485001,11.0
1,298.5,309.6,1492,41.7,100,4170.0,6515.2861724268005,11.100000000000025
1,297.5,308.5,1612,30.0,163,4890.0,5064.247357586746,11.0
0,298.5,309.6,1724,26.4,100,2640.0,4766.173046614147,11.100000000000025
1,298.6,309.1,1487,43.2,206,8899.2,6727.029517278753,10.5
1,302.3,311.3,1625,33.1,137,4534.7,5632.6138284987,9.0
2,297.5,309.4,1368,45.3,129,5843.7,6489.525112667364,11.899999999999975
1,302.5,310.3,1447,39.2,172,6742.400000000001,5939.95583779939,7.800000000000011
2,298.5,309.4,1417,41.2,155,6386.0,6113.581191787785,10.899999999999975
1,300.0,309.6,1618,36.2,53,1918.6,6133.603608966664,9.600000000000025
2,297.2,308.1,1770,27.2,140,3808.0,5041.6278904809,10.900000000000034
0,300.6,311.9,1472,44.2,126,5569.200000000001,6813.318595497351,11.299999999999956
0,298.8,308.9,1402,37.9,2,75.8,5564.367964087217,10.099999999999966
0,303.4,311.9,1531,37.9,203,7693.7,6076.3533188427455,8.5
1,298.6,309.4,1460,43.8,138,6044.4,6696.618900392002,10.799999999999956
0,300.3,311.5,1466,46.2,62,2864.4,7092.58523845046,11.199999999999989
0,301.8,311.0,1771,27.2,162,4406.4,5044.476267820154,9.199999999999989
1,299.8,310.6,1574,31.8,113,3593.4,5241.558846955354,10.800000000000011
0,299.3,310.5,1818,26.0,102,2652.0,4949.893384996078,11.199999999999989
0,297.5,308.9,1443,43.5,0,0.0,6573.3113887386035,11.399999999999975
0,302.9,312.2,1367,55.1,50,2755.0,7887.669979196477,9.300000000000011
0,297.7,308.2,1446,43.9,172,7550.8,6647.54722314293,10.5
0,300.0,311.4,1487,41.2,22,906.4,6415.592965552884,11.399999999999975
0,298.0,308.5,1713,25.3,124,3137.2000000000003,4538.438995155423,10.5
0,300.7,310.0,1395,48.0,85,4080.0,7012.034802812418,9.300000000000011
0,297.5,308.5,1462,52.3,148,7740.4,8007.144747812496,11.0
0,300.5,311.9,1750,28.3,207,5858.1,5186.2458723011505,11.399999999999975
0,300.3,309.2,1462,51.4,48,2467.2,7869.354494026049,8.899999999999977
0,300.2,311.4,1331,49.8,143,7121.4,6941.223304400505,11.199999999999989
0,300.3,311.7,1365,53.3,113,6022.9,7618.833423853287,11.399999999999975
1,301.1,310.5,1603,32.6,121,3944.6,5472.424019092156,9.399999999999975
0,299.2,308.5,1544,41.6,146,6073.6,6726.191759237796,9.300000000000011
0,301.6,310.9,1623,34.1,56,1909.6,5795.641543268986,9.299999999999956
0,298.1,309.0,1437,36.2,95,3439.0000000000005,5447.4588294716295,10.899999999999975
0,298.1,308.9,1351,52.4,102,5344.8,7413.362792333002,10.799999999999956
2,302.4,312.0,1457,43.4,23,998.2,6621.828051285542,9.600000000000025
0,300.5,311.6,1385,54.8,173,9480.4,7948.019974071937,11.100000000000025
1,298.8,309.6,1384,48.2,39,1879.8,6985.72920032636,10.800000000000011
1,300.8,311.1,1583,32.1,116,3723.6,5321.261052576928,10.300000000000011
0,300.5,310.8,1354,51.8,157,8132.599999999999,7344.750408778601,10.300000000000011
0,299.2,310.3,1429,40.1,23,922.3,6000.745655646352,11.100000000000025
0,301.0,310.9,1392,52.9,173,9151.7,7711.227663795363,9.899999999999975
2,297.8,308.4,1550,38.2,185,7067.000000000001,6200.456700635055,10.599999999999966
0,302.2,310.0,1483,48.7,20,974.0,7563.080626227581,7.800000000000011
0,303.6,312.3,1451,43.4,119,5164.599999999999,6594.559027052383,8.699999999999989
0,300.3,309.6,1435,45.4,181,8217.4,6822.387326290715,9.300000000000011
