Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
0.0,301.2,311.0,1670.0,33.0,200.0,6600.0,5771.105704644449,9.800000000000011
1.0,302.1,310.1,1379.0,48.2,166.0,8001.200000000001,6960.491739342522,8.0
0.0,297.9,308.1,1585.0,33.5,212.0,7102.0,5560.3571974661345,10.200000000000044
1.0,300.3,311.6,1359.0,54.1,81.0,4382.1,7699.195363932115,11.300000000000011
0.0,297.6,309.0,1491.0,43.2,7.0,302.40000000000003,6745.12509096343,11.399999999999975
0.0,298.9,308.6,1771.0,24.1,213.0,5133.3,4469.554340237711,9.700000000000044
0.0,296.9,307.8,1605.0,37.0,84.0,3108.0,6218.782657780996,10.900000000000034
0.0,297.3,308.2,1754.0,26.8,125.0,3350.0,4922.582472860871,10.899999999999975
0.0,302.7,312.2,1572.0,34.4,228.0,7843.2,5662.909253654817,9.5
0.0,297.5,308.6,1388.0,48.2,203.0,9784.6,7005.919169113431,11.100000000000025
1.0,298.6,310.2,1668.0,31.5,7.0,220.5,5502.185373497164,11.599999999999966
2.0,299.1,310.1,1429.0,42.9,96.0,4118.4,6419.750339831135,11.0
2.0,300.5,311.6,1506.0,36.2,10.0,362.0,5709.027833809517,11.100000000000025
1.0,303.1,311.1,1594.0,35.5,13.0,461.5,5925.776782956188,8.0
1.0,303.7,312.8,1685.0,31.8,203.0,6455.400000000001,5611.1986385767295,9.100000000000025
0.0,299.2,309.1,1387.0,48.7,4.0,194.8,7073.494827092148,9.900000000000034
0.0,300.4,310.4,1286.0,56.8,46.0,2612.7999999999997,7649.2335687645245,10.0
1.0,300.0,309.6,1491.0,42.0,29.0,1218.0,6557.760505103334,9.600000000000025
0.0,300.7,309.6,1500.0,44.1,122.0,5380.2,6927.211801165494,8.900000000000034
1.0,298.8,309.9,1741.0,27.7,50.0,1385.0,5050.183494474176,11.099999999999966
0.0,300.4,309.7,1467.0,36.9,131.0,4833.9,5668.721200063958,9.300000000000011
2.0,300.7,310.3,1369.0,50.7,12.0,608.4000000000001,7268.420179271881,9.600000000000025
1.0,297.9,309.0,1525.0,38.5,113.0,4350.5,6148.358622463024,11.100000000000025
0.0,298.9,308.3,1660.0,34.4,9.0,309.59999999999997,5979.916896353052,9.400000000000034
1.0,303.6,312.3,1698.0,31.3,100.0,3130.0,5565.582713246606,8.699999999999989
0.0,300.8,310.7,1339.0,59.1,203.0,11997.3,8286.987349418765,9.899999999999975
0.0,298.9,310.1,1361.0,51.7,192.0,9926.4,7368.469433313204,11.200000000000044
1.0,303.5,312.9,1438.0,42.8,106.0,4536.799999999999,6445.123936496628,9.399999999999975
1.0,298.7,309.7,1622.0,34.6,8.0,276.8,5876.9983210214505,11.0
1.0,299.7,310.7,1498.0,37.8,146.0,5518.799999999999,5929.693301797662,11.0
1.0,300.5,309.8,1416.0,48.5,110.0,5335.0,7191.733902597754,9.300000000000011
0.0,300.7,310.7,1541.0,41.3,82.0,3386.6,6664.710791007043,10.0
0.0,297.1,308.3,1496.0,45.8,190.0,8702.0,7175.0625175827045,11.199999999999989
1.0,298.6,308.4,1778.0,28.2,161.0,4540.2,5250.606633797693,9.799999999999956
1.0,298.5,308.0,1363.0,49.2,149.0,7330.8,7022.464890422338,9.5
0.0,299.1,308.5,1689.0,32.1,192.0,6163.200000000001,5677.580491347082,9.399999999999975
0.0,295.6,306.1,1474.0,41.2,156.0,6427.200000000001,6359.505064710795,10.5
0.0,297.7,309.1,1562.0,36.8,172.0,6329.599999999999,6019.459075886235,11.400000000000034
0.0,303.3,311.8,1842.0,24.5,67.0,1641.5,4725.897828795126,8.5
0.0,300.4,310.0,1769.0,26.1,38.0,991.8,4835.005341654299,9.600000000000025
2.0,298.4,308.2,1987.0,19.8,198.0,3920.4,4119.9474377707265,9.800000000000011
0.0,300.6,310.2,1378.0,47.3,71.0,3358.2999999999997,6825.570806846352,9.599999999999966
0.0,299.1,310.3,1472.0,46.6,157.0,7316.2,7183.272546384086,11.199999999999989
0.0,297.8,307.9,1447.0,48.6,46.0,2235.6,7364.333002985977,10.099999999999966
0.0,303.6,312.4,1781.0,28.7,124.0,3558.7999999999997,5352.7188670148735,8.799999999999955
0.0,297.3,308.7,1506.0,39.3,187.0,7349.099999999999,6197.922482561159,11.399999999999975
2.0,298.9,310.1,1491.0,45.3,133.0,6024.9,7073.013116218597,11.200000000000044
2.0,300.1,309.6,1463.0,45.1,113.0,5096.3,6909.545578476808,9.5
0.0,297.2,308.5,1588.0,40.4,190.0,7676.0,6718.316833652797,11.300000000000011
2.0,304.0,312.9,1495.0,46.6,0.0,0.0,7295.511179921337,8.899999999999977
0.0,303.9,313.1,1425.0,49.3,199.0,9810.7,7356.824596543898,9.200000000000044
1.0,298.9,310.1,1513.0,41.5,80.0,3320.0,6575.3010640858765,11.200000000000044
0.0,300.3,311.8,1746.0,26.3,187.0,4918.1,4808.710211143753,11.5
0.0,302.0,310.6,1583.0,35.2,171.0,6019.200000000001,5835.152306875634,8.600000000000023
0.0,303.0,311.2,1800.0,23.7,61.0,1445.7,4467.344753404685,8.199999999999989
1.0,301.1,311.3,1909.0,22.7,38.0,862.6,4537.9572842818725,10.199999999999989
0.0,300.2,309.4,1526.0,35.3,46.0,1623.8,5641.0228248348085,9.199999999999989
0.0,300.6,311.5,1459.0,47.0,63.0,2961.0,7180.947767820429,10.899999999999975
0.0,299.3,308.7,1802.0,26.0,130.0,3380.0,4906.329966866299,9.399999999999975
0.0,297.0,307.8,1583.0,37.2,189.0,7030.8,6166.695051584477,10.800000000000011
1.0,299.8,309.1,1496.0,44.4,155.0,6882.0,6955.737462460089,9.300000000000011
2.0,300.9,311.3,1295.0,58.9,77.0,4535.3,7987.551681629609,10.400000000000034
0.0,302.2,311.3,1554.0,40.2,118.0,4743.6,6541.926878129242,9.100000000000025
1.0,298.8,310.3,1366.0,59.0,94.0,5546.0,8439.783944113859,11.5
0.0,299.0,309.9,1373.0,55.7,201.0,11195.7,8008.558464506613,10.899999999999975
1.0,300.7,309.6,1525.0,36.5,71.0,2591.5,5828.963369348062,8.900000000000034
0.0,300.6,310.1,1337.0,45.8,62.0,2839.6,6412.472316850318,9.5
0.0,302.5,311.4,1409.0,53.1,126.0,6690.6,7834.912166567194,8.899999999999977
0.0,302.4,310.9,1560.0,31.8,172.0,5469.6,5194.937611976082,8.5
0.0,298.2,308.2,1667.0,30.6,59.0,1805.4,5341.77565260487,10.0
0.0,299.3,308.6,1422.0,48.9,83.0,4058.7,7281.771948049639,9.300000000000011
1.0,301.0,312.0,1558.0,37.5,190.0,7125.0,6118.251692866122,11.0
1.0,300.0,309.5,1425.0,40.8,178.0,7262.4,6088.406562657018,9.5
0.0,301.1,312.2,1397.0,54.9,81.0,4446.9,8031.513034828842,11.099999999999966
0.0,300.6,310.8,1378.0,51.2,119.0,6092.8,7388.355714810428,10.199999999999989
0.0,301.6,310.8,1392.0,42.4,3.0,127.2,6180.643722966415,9.199999999999989
0.0,297.2,307.9,1580.0,35.8,140.0,5012.0,5923.368228588434,10.699999999999989
0.0,297.5,308.5,1459.0,39.7,69.0,2739.3,6065.609071967469,11.0
0.0,298.2,308.7,1436.0,49.1,26.0,1276.6,7383.538606074924,10.5
0.0,297.2,308.3,1693.0,28.0,188.0,5264.0,4964.135271692352,11.100000000000025
0.0,300.1,309.1,1353.0,58.7,86.0,5048.2,8316.958143334012,9.0
1.0,303.6,312.7,2174.0,17.6,37.0,651.2,4006.8291582904703,9.099999999999966
0.0,298.3,308.9,1270.0,52.7,44.0,2318.8,7008.788490403708,10.599999999999966
1.0,302.5,311.9,1532.0,38.8,96.0,3724.8,6224.709795920769,9.399999999999975
1.0,300.1,309.2,1454.0,44.4,19.0,843.6,6760.456063112947,9.099999999999966
2.0,297.7,307.1,1855.0,22.5,7.0,157.5,4370.7407793068,9.400000000000034
2.0,303.9,313.1,1790.0,26.7,17.0,453.9,5004.871256433899,9.200000000000044
0.0,296.5,307.2,1481.0,38.2,160.0,6112.0,5924.436370090656,10.699999999999989
0.0,303.8,312.7,1461.0,38.2,188.0,7181.6,5844.430477179236,8.899999999999977
0.0,301.6,309.9,1397.0,43.7,102.0,4457.400000000001,6393.025858324598,8.299999999999955
1.0,300.7,309.7,1523.0,38.2,73.0,2788.6000000000004,6092.448745204639,9.0
2.0,300.4,311.4,1445.0,52.4,105.0,5502.0,7929.170418150399,11.0
0.0,300.7,312.3,1898.0,24.0,60.0,1440.0,4770.194285210742,11.600000000000025
0.0,298.5,309.6,1462.0,45.1,115.0,5186.5,6904.8227175209095,11.100000000000025
0.0,299.7,311.1,1439.0,44.9,174.0,7812.599999999999,6766.05857001185,11.400000000000034
1.0,298.6,310.1,1458.0,41.9,61.0,2555.9,6397.350784211039,11.5
1.0,303.0,312.7,1553.0,35.8,122.0,4367.599999999999,5822.146113289771,9.699999999999989
1.0,301.3,311.1,1438.0,43.0,137.0,5891.0,6475.241338069042,9.800000000000011
0.0,300.7,310.6,1407.0,40.5,87.0,3523.5,5967.2981658611325,9.900000000000034
0.0,298.1,308.0,1697.0,31.0,164.0,5084.0,5508.992157579942,9.899999999999975
1.0,300.8,310.7,1371.0,44.7,205.0,9163.5,6417.614056826695,9.899999999999975
0.0,297.4,308.3,1412.0,42.0,111.0,4662.0,6210.300357616303,10.900000000000034
0.0,298.9,309.1,1383.0,54.9,145.0,7960.5,7951.025431043871,10.200000000000044
2.0,297.6,308.7,1659.0,32.1,49.0,1572.9,5576.73536716685,11.099999999999966
0.0,302.0,310.4,1336.0,58.2,110.0,6402.0,8142.505503280169,8.399999999999977
0.0,301.7,311.3,1708.0,30.5,77.0,2348.5,5455.270923203556,9.600000000000025
1.0,298.6,309.9,1818.0,24.9,9.0,224.1,4740.474818707782,11.299999999999956
1.0,299.2,308.3,1364.0,51.8,104.0,5387.2,7398.9952419305855,9.100000000000025
0.0,298.3,309.1,1387.0,52.3,160.0,8368.0,7596.38150835563,10.800000000000011
2.0,298.2,308.4,1398.0,51.8,76.0,3936.8,7583.42767464733,10.199999999999989
0.0,302.4,310.8,1686.0,28.8,150.0,4320.0,5084.856205394296,8.400000000000034
2.0,302.9,311.0,1469.0,48.7,130.0,6331.0,7491.682697186997,8.100000000000023
0.0,301.4,310.4,1471.0,37.5,193.0,7237.5,5776.6034917882325,9.0
0.0,301.4,310.4,1559.0,39.4,199.0,7840.599999999999,6432.369070323053,9.0
1.0,300.9,311.4,1434.0,45.4,118.0,5357.2,6817.633049408281,10.5
0.0,298.5,308.3,1811.0,24.7,27.0,666.9,4684.292670086084,9.800000000000011
2.0,304.0,313.2,1517.0,43.1,96.0,4137.6,6846.86033306218,9.199999999999989
0.0,301.7,310.8,1559.0,44.5,135.0,6007.5,7264.9853713039565,9.100000000000025
0.0,298.7,309.7,1462.0,46.8,4.0,187.2,7165.093196895312,11.0
0.0,300.7,310.7,1431.0,39.3,22.0,864.5999999999999,5889.261004345962,10.0
0.0,299.5,310.7,1438.0,45.7,106.0,4844.200000000001,6881.826259296634,11.199999999999989
1.0,300.4,311.8,1442.0,45.1,0.0,0.0,6810.365498402977,11.400000000000034
0.0,300.5,310.6,1543.0,36.2,30.0,1086.0,5849.289473816788,10.100000000000025
1.0,299.9,309.1,1513.0,43.8,188.0,8234.4,6939.715339926781,9.200000000000044
0.0,300.3,311.7,1365.0,53.3,113.0,6022.9,7618.833423853287,11.399999999999975
0.0,300.5,309.8,1550.0,37.4,148.0,5535.2,6070.604204286677,9.300000000000011
0.0,300.6,311.7,1497.0,43.6,198.0,8632.800000000001,6834.974640856099,11.099999999999966
0.0,297.9,307.6,1550.0,39.0,35.0,1365.0,6330.309196983433,9.700000000000044
2.0,299.4,309.1,1373.0,44.1,81.0,3572.1,6340.707868666816,9.700000000000044
1.0,301.3,311.2,1438.0,42.4,7.0,296.8,6384.8891333517995,9.899999999999975
0.0,298.7,310.1,1620.0,34.8,112.0,3897.599999999999,5903.680914625938,11.400000000000034
0.0,298.4,308.6,1609.0,35.0,103.0,3605.0,5897.29300956364,10.200000000000044
1.0,299.0,310.3,1689.0,29.7,101.0,2999.7,5253.088491994028,11.300000000000011
0.0,300.8,310.8,1407.0,45.1,51.0,2300.1,6645.065364946595,10.0
0.0,300.3,311.4,1759.0,24.8,34.0,843.2,4568.210821535943,11.099999999999966
0.0,298.6,309.5,1687.0,29.3,47.0,1377.1,5176.203247785174,10.899999999999975
0.0,300.0,309.4,2010.0,20.0,55.0,1100.0,4209.734155810323,9.399999999999975
0.0,300.7,310.5,1445.0,41.1,201.0,8261.1,6219.2538966790335,9.800000000000011
1.0,300.8,309.7,1519.0,39.7,16.0,635.2,6315.0515286625,8.899999999999977
2.0,299.3,308.8,1636.0,35.5,180.0,6390.0,6081.9139378396,9.5
0.0,298.3,309.4,1668.0,27.1,136.0,3685.6,4733.626146722957,11.099999999999966
2.0,302.7,312.5,1527.0,36.4,26.0,946.4,5820.617204865024,9.800000000000011
0.0,302.1,310.9,1477.0,41.4,184.0,7617.599999999999,6403.382642105931,8.799999999999955
1.0,301.5,310.7,1336.0,65.6,0.0,0.0,9177.806890295173,9.199999999999989
2.0,302.2,311.2,1692.0,28.2,122.0,3440.4,4996.640283681494,9.0
0.0,297.3,308.4,1472.0,41.3,67.0,2767.1,6366.290904842548,11.099999999999966
0.0,302.8,312.2,1509.0,36.5,52.0,1898.0,5767.807032358181,9.399999999999975
0.0,298.1,309.0,1787.0,27.6,47.0,1297.2,5164.903986207763,10.899999999999975
0.0,297.7,308.2,2007.0,19.3,181.0,3493.3,4056.330186535533,10.5
1.0,297.1,308.1,1506.0,37.7,210.0,7917.000000000001,5945.589760624828,11.0
0.0,300.3,309.8,1523.0,39.2,24.0,940.8,6251.9369322518805,9.5
1.0,297.6,308.4,1569.0,38.3,93.0,3561.8999999999996,6292.892828479178,10.799999999999956
0.0,303.9,313.0,1408.0,47.5,76.0,3610.0,7003.657222402846,9.100000000000025
0.0,297.5,308.8,1530.0,37.8,157.0,5934.599999999999,6056.362317590403,11.300000000000011
0.0,298.5,308.6,1522.0,36.9,53.0,1955.7,5881.249943079308,10.100000000000025
0.0,300.4,310.8,1520.0,37.6,151.0,5677.6,5984.943444598795,10.400000000000034
0.0,299.6,310.7,1393.0,52.1,110.0,5731.0,7600.067643735844,11.099999999999966
0.0,299.4,310.6,1418.0,53.1,10.0,531.0,7884.957737538878,11.200000000000044
0.0,303.7,312.9,1502.0,40.5,0.0,0.0,6370.2074236840235,9.199999999999989
2.0,302.5,311.1,1850.0,23.3,203.0,4729.900000000001,4513.945044432935,8.600000000000023
0.0,297.8,307.5,1388.0,40.0,159.0,6360.0,5814.040804243511,9.699999999999989
1.0,302.2,310.1,1368.0,51.6,12.0,619.2,7392.04185019064,7.900000000000034
1.0,301.0,310.9,1510.0,44.5,66.0,2937.0,7036.643945265538,9.899999999999975
0.0,297.8,308.9,1282.0,58.1,108.0,6274.8,7799.9671842837615,11.099999999999966
0.0,303.7,312.8,1523.0,40.7,59.0,2401.3,6491.169212822743,9.100000000000025
2.0,298.8,309.2,1306.0,54.5,50.0,2725.0,7453.638010152024,10.399999999999975
1.0,297.5,308.9,1535.0,37.7,12.0,452.4,6060.079868897152,11.399999999999975
0.0,298.0,307.8,1567.0,36.4,109.0,3967.6,5973.089168319249,9.800000000000011
0.0,300.4,311.8,1589.0,42.0,201.0,8442.0,6988.787017175854,11.400000000000034
1.0,301.2,312.4,1428.0,36.6,99.0,3623.4,5473.157057377994,11.199999999999989
1.0,299.6,309.2,1393.0,47.7,28.0,1335.6,6958.219320656426,9.599999999999966
0.0,295.8,306.6,1644.0,35.2,115.0,4048.000000000001,6060.006565068568,10.800000000000011
2.0,298.0,308.0,1520.0,39.6,51.0,2019.6,6303.2915001625615,10.0
0.0,303.9,313.3,1526.0,40.7,164.0,6674.8,6503.955494922853,9.400000000000034
0.0,302.8,310.9,1636.0,35.0,38.0,1330.0,5996.253178151718,8.099999999999966
1.0,301.1,310.5,1603.0,32.6,121.0,3944.6,5472.424019092156,9.399999999999975
2.0,303.5,312.8,1404.0,55.8,84.0,4687.2,8204.080719290529,9.300000000000011
2.0,298.2,309.0,1360.0,56.8,107.0,6077.599999999999,8089.391643483478,10.800000000000011
0.0,296.6,307.4,1368.0,45.1,185.0,8343.5,6460.8737876666255,10.799999999999956
1.0,300.0,309.3,1932.0,21.8,135.0,2943.0,4410.544758227782,9.300000000000011
0.0,302.0,310.6,1583.0,38.9,94.0,3656.6,6448.506384586993,8.600000000000023
1.0,299.5,309.2,1495.0,41.6,17.0,707.2,6512.731010401881,9.699999999999989
0.0,298.7,310.1,1558.0,37.6,44.0,1654.4,6134.567030713765,11.400000000000034
1.0,301.5,310.5,1774.0,25.5,121.0,3085.5,4737.207562348049,9.0
0.0,298.0,308.0,1524.0,37.0,49.0,1813.0,5904.937551687375,10.0
0.0,300.5,310.6,1368.0,49.6,10.0,496.0,7105.528600183251,10.100000000000025
1.0,298.0,307.6,1508.0,41.8,89.0,3720.2,6600.946932114681,9.600000000000025
0.0,302.1,310.5,1696.0,30.9,107.0,3306.2999999999997,5487.985374702937,8.399999999999977
1.0,298.1,308.8,1378.0,53.5,65.0,3477.5,7720.254506686677,10.699999999999989
1.0,297.7,308.9,1681.0,28.3,116.0,3282.8,4981.759606478991,11.199999999999989
0.0,300.9,310.8,1493.0,45.8,57.0,2610.6,7160.674023229263,9.900000000000034
2.0,298.2,307.6,1460.0,48.6,204.0,9914.4,7430.494944270579,9.400000000000034
1.0,300.6,310.7,1339.0,52.9,0.0,0.0,7417.624886366372,10.099999999999966
0.0,303.2,311.4,1610.0,35.5,63.0,2236.5,5985.257603864155,8.199999999999989
0.0,303.5,312.1,1326.0,55.7,114.0,6349.8,7734.412617578855,8.600000000000023
0.0,299.1,308.2,1493.0,34.9,119.0,4153.099999999999,5456.496144338455,9.099999999999966
0.0,302.4,311.4,1475.0,40.4,126.0,5090.4,6240.250207580526,9.0
1.0,303.3,312.4,1505.0,38.9,68.0,2645.2,6130.765703602921,9.099999999999966
1.0,302.3,311.0,1541.0,36.6,143.0,5233.8,5906.257020601884,8.699999999999989
2.0,302.5,311.5,1655.0,32.3,142.0,4586.599999999999,5597.951589554092,9.0
2.0,297.6,309.5,1623.0,33.1,224.0,7414.400000000001,5625.681380709779,11.899999999999975
1.0,303.4,311.8,1391.0,42.7,197.0,8411.900000000001,6219.903159160776,8.400000000000034
0.0,298.8,309.8,1509.0,36.2,57.0,2063.4,5720.40039921551,11.0
1.0,300.4,311.0,1595.0,35.4,15.0,531.0,5912.79153332135,10.600000000000025
0.0,297.4,308.5,1471.0,43.9,45.0,1975.5,6762.477154386757,11.100000000000025
1.0,300.4,309.7,1539.0,37.7,156.0,5881.200000000001,6075.871607969196,9.300000000000011
1.0,302.0,310.6,1392.0,60.5,10.0,605.0,8819.078897157267,8.600000000000023
0.0,303.3,311.3,1409.0,51.8,16.0,828.8,7643.096991114511,8.0
0.0,297.9,309.0,1629.0,29.0,26.0,754.0,4947.065951607847,11.100000000000025
0.0,301.7,311.1,1455.0,39.8,118.0,4696.4,6064.2162992243775,9.400000000000034
0.0,301.4,310.3,1639.0,32.7,171.0,5591.700000000001,5612.486691564702,8.900000000000034
2.0,300.2,309.8,1374.0,47.7,8.0,381.6,6863.311806591478,9.600000000000025
0.0,297.9,309.0,1450.0,46.8,118.0,5522.4,7106.282582420112,11.100000000000025
0.0,302.5,310.3,1584.0,35.5,158.0,5609.0,5888.601269888708,7.800000000000011
2.0,298.6,309.5,1375.0,41.0,39.0,1599.0,5903.57619487082,10.899999999999975
0.0,302.6,311.5,1885.0,27.5,147.0,4042.5,5428.410306015363,8.899999999999977
0.0,299.9,311.4,1627.0,36.7,118.0,4330.6,6252.910825974493,11.5
0.0,304.0,313.0,2354.0,15.0,117.0,1755.0,3697.6545532751866,9.0
2.0,297.6,309.0,1413.0,40.2,51.0,2050.2000000000003,5948.3543621599865,11.399999999999975
0.0,303.8,312.9,1619.0,35.7,182.0,6497.400000000001,6052.623822332632,9.099999999999966
1.0,303.4,312.8,1622.0,35.1,107.0,3755.7,5961.926042423494,9.400000000000034
0.0,297.5,308.8,1309.0,57.3,0.0,0.0,7854.578536578664,11.300000000000011
2.0,300.0,311.2,1393.0,43.1,45.0,1939.5,6287.19607380067,11.199999999999989
0.0,299.4,310.8,1376.0,53.9,215.0,11588.5,7766.687246106734,11.400000000000034
0.0,300.3,309.3,1612.0,36.0,158.0,5688.0,6077.096829104095,9.0
0.0,302.7,312.1,1601.0,35.2,31.0,1091.2,5901.50274371945,9.400000000000034
0.0,302.5,311.9,1553.0,40.1,187.0,7498.7,6521.454166003348,9.399999999999975
0.0,302.4,311.0,1610.0,33.1,161.0,5329.1,5580.620470081789,8.600000000000023
0.0,302.2,310.9,1531.0,37.5,60.0,2250.0,6012.222940807466,8.699999999999989
0.0,300.7,311.2,1452.0,44.4,33.0,1465.2,6751.156948858321,10.5
0.0,300.0,309.6,1694.0,28.7,94.0,2697.7999999999997,5091.244110456594,9.600000000000025
0.0,301.0,310.4,1476.0,43.6,173.0,7542.8,6739.093233068536,9.399999999999975
0.0,303.5,312.9,1275.0,64.4,113.0,7277.200000000001,8598.539092875264,9.399999999999975
0.0,302.3,311.0,1561.0,37.2,180.0,6696.000000000001,6080.992403994547,8.699999999999989
1.0,299.8,311.1,1763.0,25.5,171.0,4360.5,4707.833671036985,11.300000000000011
0.0,303.2,312.6,1601.0,35.3,148.0,5224.4,5918.268376514107,9.400000000000034
0.0,299.1,308.7,1498.0,38.9,181.0,7040.9,6102.250514283837,9.599999999999966
1.0,303.7,312.9,1532.0,41.3,32.0,1321.6,6625.786458029065,9.199999999999989
1.0,298.2,307.7,1952.0,21.6,93.0,2008.8,4415.31997906124,9.5
0.0,300.3,309.1,1368.0,46.0,171.0,7866.0,6589.80475016995,8.800000000000011
1.0,297.7,308.3,1547.0,36.8,74.0,2723.2,5961.653771060182,10.600000000000025
1.0,297.7,308.9,1530.0,39.1,108.0,4222.8,6264.649910523407,11.199999999999989
1.0,295.7,306.4,1387.0,40.1,81.0,3248.1,5824.376644073822,10.699999999999989
1.0,297.7,308.8,1388.0,45.6,190.0,8664.0,6628.006516837602,11.100000000000025
1.0,297.4,308.0,1355.0,55.1,63.0,3471.3,7818.429277111358,10.600000000000025
2.0,300.6,311.7,1535.0,33.3,92.0,3063.6,5352.802642818968,11.099999999999966
0.0,301.0,310.4,1563.0,34.4,124.0,4265.599999999999,5630.488017469771,9.399999999999975
0.0,302.5,312.2,1738.0,25.3,14.0,354.2,4604.674240268608,9.699999999999989
2.0,300.4,309.7,1500.0,35.2,112.0,3942.400000000001,5529.203070318036,9.300000000000011
0.0,295.7,306.2,1397.0,52.0,101.0,5252.0,7607.261890912564,10.5
1.0,297.5,308.6,1327.0,52.1,24.0,1250.4,7239.978293781382,11.100000000000025
0.0,301.6,310.9,1632.0,31.6,189.0,5972.400000000001,5400.523435226999,9.299999999999956
0.0,301.4,310.5,1476.0,39.2,206.0,8075.200000000001,6059.001255419419,9.100000000000025
1.0,303.8,312.5,2344.0,15.2,146.0,2219.2,3731.0392112073337,8.699999999999989
0.0,302.1,310.5,1559.0,36.0,124.0,4464.0,5877.291536335785,8.399999999999977
0.0,300.5,309.6,1760.0,30.6,213.0,6517.8,5639.787131724397,9.100000000000025
0.0,298.3,308.2,1472.0,44.3,71.0,3145.2999999999997,6828.733343450966,9.899999999999975
0.0,296.9,308.0,1514.0,41.0,120.0,4920.0,6500.3740792977605,11.100000000000025
0.0,302.7,312.3,1858.0,25.4,2.0,50.8,4942.060347313128,9.600000000000025
1.0,300.6,309.8,1659.0,28.9,127.0,3670.3,5020.799131187599,9.199999999999989
0.0,296.8,307.9,1420.0,45.4,70.0,3178.0,6751.073173054227,11.099999999999966
0.0,302.4,312.0,1562.0,37.9,10.0,379.0,6199.3885591328335,9.600000000000025
0.0,298.4,309.6,1479.0,37.8,144.0,5443.2,5854.483573670723,11.200000000000044
0.0,300.3,309.9,1601.0,31.7,180.0,5706.0,5314.705595906436,9.599999999999966
0.0,304.1,313.0,1566.0,37.2,7.0,260.40000000000003,6100.4702784468045,8.899999999999977
0.0,300.7,309.8,1406.0,48.4,151.0,7308.4,7126.221223794895,9.100000000000025
1.0,300.3,311.7,1319.0,51.4,170.0,8738.0,7099.643349945525,11.399999999999975
0.0,298.2,309.0,1651.0,31.5,197.0,6205.5,5446.107944630586,10.800000000000011
2.0,303.9,312.7,1401.0,50.0,129.0,6450.0,7335.618846132167,8.800000000000011
2.0,302.7,311.5,1556.0,35.0,164.0,5740.0,5703.037863816671,8.800000000000011
1.0,298.9,309.9,1357.0,54.5,121.0,6594.5,7744.706569507118,11.0
1.0,301.4,310.7,1617.0,34.3,101.0,3464.2999999999997,5808.082250177202,9.300000000000011
0.0,300.9,310.8,1476.0,39.0,10.0,390.0,6028.087983708096,9.900000000000034
0.0,303.8,312.9,1367.0,49.9,192.0,9580.8,7143.280071903889,9.099999999999966
0.0,301.0,312.0,1518.0,39.3,196.0,7702.799999999999,6247.30831907559,11.0
0.0,297.4,309.4,1466.0,45.5,53.0,2411.5,6985.121825746666,12.0
1.0,299.0,309.7,1418.0,44.7,209.0,9342.3,6637.619790357587,10.699999999999989
0.0,301.3,310.6,1416.0,45.2,88.0,3977.6,6702.399430874609,9.300000000000011
0.0,297.4,309.2,1274.0,54.3,121.0,6570.299999999999,7244.324163618847,11.800000000000011
0.0,301.3,310.6,1966.0,22.6,161.0,3638.6,4652.866271574676,9.300000000000011
0.0,300.4,311.6,1200.0,76.6,3.0,229.8,9625.839890599127,11.200000000000044
1.0,302.9,311.1,1926.0,21.8,58.0,1264.4,4396.847414258131,8.200000000000045
0.0,300.6,310.4,1494.0,47.3,118.0,5581.4,7400.147159236902,9.799999999999956
1.0,297.2,308.2,1405.0,42.5,204.0,8670.0,6253.078377582684,11.0
0.0,297.4,308.2,1297.0,52.1,211.0,10993.1,7076.301316529353,10.800000000000011
0.0,299.8,309.5,1495.0,39.6,10.0,396.0,6199.6189425940975,9.699999999999989
0.0,300.4,311.3,1495.0,51.2,175.0,8960.0,8015.668935879237,10.900000000000034
0.0,299.3,308.5,1413.0,38.5,57.0,2194.5,5696.807038387052,9.199999999999989
0.0,297.7,309.1,1563.0,39.3,56.0,2200.7999999999997,6432.505206004708,11.400000000000034
2.0,301.9,309.8,1724.0,27.5,126.0,3465.0,4964.7635902230695,7.900000000000034
1.0,303.0,312.4,1645.0,29.6,129.0,3818.4,5099.014316286473,9.399999999999975
0.0,299.4,309.2,1607.0,31.7,145.0,4596.5,5334.623293330196,9.800000000000011
2.0,302.0,310.5,1841.0,23.6,119.0,2808.4,4549.82203253693,8.5
0.0,297.3,308.4,1430.0,45.7,15.0,685.5,6843.540716824887,11.099999999999966
0.0,301.5,310.4,1488.0,41.1,151.0,6206.1,6404.32511990201,8.899999999999977
2.0,302.0,310.5,1459.0,43.2,148.0,6393.6,6600.360501486011,8.5
0.0,300.1,309.3,1616.0,32.0,199.0,6368.0,5415.267976747846,9.199999999999989
0.0,301.0,311.2,1412.0,42.1,64.0,2694.4,6225.086787039199,10.199999999999989
0.0,302.2,310.9,1604.0,40.5,68.0,2754.0,6802.804732083338,8.699999999999989
1.0,301.8,311.1,1413.0,42.2,9.0,379.8,6244.292390128146,9.300000000000011
2.0,304.0,313.1,1388.0,53.2,91.0,4841.2,7732.67426964387,9.100000000000025
1.0,300.8,309.7,1680.0,28.2,189.0,5329.8,4961.203118549001,8.899999999999977
0.0,299.5,310.1,1585.0,35.2,50.0,1760.0000000000002,5842.524577636058,10.600000000000025
0.0,297.3,307.9,1417.0,41.8,186.0,7774.799999999999,6202.61392759052,10.599999999999966
