Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
0.0,298.6,309.9,1615.0,28.8,199.0,5731.2,4870.725250125615,11.299999999999956
1.0,298.3,308.1,1630.0,32.7,83.0,2714.1000000000004,5581.667667632986,9.800000000000011
0.0,297.6,308.4,1407.0,55.2,86.0,4747.2,8133.206389025544,10.799999999999956
0.0,298.6,309.4,1471.0,48.0,141.0,6768.0,7394.052469488936,10.799999999999956
1.0,301.3,310.7,1532.0,40.7,178.0,7244.6,6529.528059123074,9.399999999999975
0.0,298.8,309.9,1320.0,47.4,210.0,9954.0,6552.105638326872,11.099999999999966
1.0,297.5,308.0,1560.0,39.0,141.0,5499.0,6371.1499014801,10.5
1.0,299.8,309.4,1423.0,42.9,124.0,5319.599999999999,6392.795474863334,9.599999999999966
0.0,301.0,311.0,1634.0,31.2,182.0,5678.4,5338.69689180435,10.0
2.0,297.1,308.2,1790.0,30.3,128.0,3878.4,5679.6853584249875,11.099999999999966
1.0,300.5,311.7,1269.0,64.0,87.0,5568.0,8504.919631798288,11.199999999999989
0.0,298.0,309.2,1458.0,39.8,87.0,3462.6,6076.7198379856645,11.199999999999989
2.0,302.3,310.1,1688.0,30.4,115.0,3496.0,5373.715177916365,7.800000000000011
1.0,298.3,308.4,1486.0,44.2,196.0,8663.2,6878.119179965396,10.099999999999966
0.0,302.3,310.1,1388.0,49.9,48.0,2395.2,7253.015903293779,7.800000000000011
0.0,296.6,307.4,1616.0,28.0,175.0,4900.0,4738.359479654365,10.799999999999956
2.0,300.5,309.4,1502.0,34.3,40.0,1372.0,5395.015176107703,8.899999999999977
1.0,298.0,308.6,1453.0,44.1,165.0,7276.5,6710.159164728975,10.600000000000025
0.0,296.8,308.0,1666.0,29.8,41.0,1221.8,5199.000738474725,11.199999999999989
1.0,300.4,309.2,1528.0,37.2,228.0,8481.6,5952.438432609653,8.800000000000011
1.0,304.3,313.5,1416.0,48.1,167.0,8032.7,7132.42063329798,9.199999999999989
1.0,298.5,309.5,1501.0,40.2,114.0,4582.8,6318.810967871294,11.0
0.0,300.9,310.8,1476.0,39.0,10.0,390.0,6028.087983708096,9.900000000000034
0.0,298.0,308.6,1313.0,50.8,170.0,8636.0,6984.849554383354,10.600000000000025
0.0,298.6,309.8,1544.0,30.2,113.0,3412.6,4882.956517523591,11.199999999999989
0.0,300.0,309.6,1452.0,46.0,51.0,2346.0,6994.441883952315,9.600000000000025
0.0,302.5,312.2,1738.0,25.3,14.0,354.2,4604.674240268608,9.699999999999989
0.0,302.7,312.2,1450.0,52.1,213.0,11097.3,7911.0539005146975,9.5
0.0,300.8,312.4,1365.0,44.5,129.0,5740.5,6360.939725355934,11.599999999999966
0.0,299.0,310.3,1584.0,34.4,83.0,2855.2,5706.137568568213,11.300000000000011
0.0,302.7,311.7,1480.0,45.2,8.0,361.6,7005.332738484761,9.0
0.0,300.2,310.1,1649.0,30.5,43.0,1311.5,5266.827723865728,9.900000000000034
1.0,300.1,311.7,1400.0,48.5,205.0,9942.5,7110.471372624898,11.599999999999966
1.0,297.0,307.9,1414.0,46.2,165.0,7623.000000000001,6841.0064987509895,10.899999999999975
1.0,299.8,309.1,1355.0,56.7,7.0,396.9,8045.461706210781,9.300000000000011
0.0,299.2,309.1,1468.0,45.6,2.0,91.2,7010.024183514121,9.900000000000034
1.0,298.5,308.6,1384.0,54.4,44.0,2393.6,7884.308475057135,10.100000000000025
0.0,298.1,308.7,1556.0,31.6,145.0,4582.0,5149.028471331623,10.599999999999966
0.0,298.8,309.9,1550.0,38.8,53.0,2056.3999999999996,6297.846072896338,11.099999999999966
0.0,297.4,308.7,1402.0,40.2,114.0,4582.8,5902.047286446073,11.300000000000011
1.0,300.6,309.7,1428.0,42.6,23.0,979.8,6370.395919243239,9.099999999999966
0.0,300.6,309.5,1576.0,38.8,124.0,4811.2,6403.487361861052,8.899999999999977
1.0,296.9,307.8,1828.0,24.6,91.0,2238.6,4709.121724024956,10.900000000000034
0.0,297.0,307.9,1436.0,47.7,191.0,9110.7,7173.010010382359,10.899999999999975
1.0,303.4,312.7,1594.0,32.8,79.0,2591.2,5475.083900872195,9.300000000000011
0.0,304.1,313.0,1408.0,45.3,28.0,1268.4,6679.277308944187,8.899999999999977
0.0,299.2,309.0,1515.0,48.9,228.0,11149.2,7758.005978407315,9.800000000000011
0.0,298.7,309.6,1516.0,38.5,61.0,2348.5,6112.073227314062,10.900000000000034
1.0,302.2,310.8,1562.0,38.1,78.0,2971.8,6232.103010632217,8.600000000000023
2.0,297.7,308.3,1488.0,41.0,101.0,4141.0,6388.742820340203,10.600000000000025
0.0,299.0,310.1,1416.0,45.9,47.0,2157.2999999999997,6806.197652149215,11.100000000000025
0.0,297.1,307.8,1477.0,36.6,177.0,6478.2,5660.961466209593,10.699999999999989
1.0,299.7,310.4,1410.0,44.5,105.0,4672.5,6570.641034983052,10.699999999999989
1.0,298.2,309.4,1408.0,46.5,76.0,3534.0,6856.211807194365,11.199999999999989
0.0,300.0,309.6,1618.0,28.7,53.0,1521.1,4862.829380589593,9.600000000000025
0.0,301.0,310.9,1492.0,36.7,199.0,7303.3,5734.076799234139,9.899999999999975
1.0,300.7,310.6,1609.0,27.6,108.0,2980.8,4650.436773255899,9.900000000000034
0.0,297.5,309.3,1675.0,29.8,72.0,2145.6,5227.086576797817,11.800000000000011
0.0,302.4,311.0,1317.0,59.4,179.0,10632.6,8192.20549905996,8.600000000000023
1.0,297.5,308.6,1327.0,52.1,24.0,1250.4,7239.978293781382,11.100000000000025
0.0,300.0,309.1,1489.0,40.3,7.0,282.09999999999997,6283.886929538888,9.100000000000025
0.0,301.6,310.9,1385.0,51.2,132.0,6758.400000000001,7425.887275045314,9.299999999999956
0.0,299.8,310.4,1579.0,36.4,0.0,0.0,6018.830757355518,10.599999999999966
1.0,300.2,309.4,1459.0,43.9,39.0,1712.1,6707.310787389721,9.199999999999989
0.0,301.4,310.9,1536.0,38.3,9.0,344.7,6160.53752998344,9.5
1.0,297.4,307.9,1338.0,48.5,158.0,7663.0,6795.5790689800815,10.5
0.0,296.5,307.3,1579.0,34.5,166.0,5727.0,5704.661020021026,10.800000000000011
1.0,302.3,311.0,1384.0,49.7,192.0,9542.4,7203.127411954773,8.699999999999989
2.0,301.2,309.9,1362.0,50.7,25.0,1267.5,7231.255138179915,8.699999999999989
0.0,302.4,311.8,1448.0,43.4,141.0,6119.4,6580.924514935803,9.400000000000034
1.0,297.4,308.2,1401.0,51.9,117.0,6072.3,7614.3723622851885,10.800000000000011
0.0,302.7,310.6,1690.0,26.7,4.0,106.8,4725.2695102644075,7.900000000000034
0.0,296.7,307.8,1468.0,39.2,35.0,1372.0,6026.161140213894,11.100000000000025
1.0,300.0,309.6,1491.0,42.0,29.0,1218.0,6557.760505103334,9.600000000000025
0.0,300.3,311.7,1571.0,31.2,123.0,3837.6,5132.859741141147,11.399999999999975
0.0,297.2,308.6,1392.0,41.5,108.0,4482.0,6049.450813752506,11.400000000000034
0.0,298.2,308.4,1388.0,53.8,137.0,7370.599999999999,7819.88488170752,10.199999999999989
0.0,297.4,308.6,1476.0,42.3,107.0,4526.099999999999,6538.156966944934,11.200000000000044
2.0,300.6,310.5,1454.0,51.2,58.0,2969.6000000000004,7795.841225932048,9.899999999999975
0.0,297.3,308.3,1411.0,43.2,63.0,2721.6000000000004,6383.213617269886,11.0
0.0,302.1,310.5,1696.0,30.9,107.0,3306.2999999999997,5487.985374702937,8.399999999999977
0.0,298.2,308.7,1407.0,45.1,49.0,2209.9,6645.065364946595,10.5
0.0,299.0,310.4,1606.0,31.1,134.0,4167.400000000001,5230.395721059599,11.399999999999975
0.0,295.9,306.6,1414.0,50.2,51.0,2560.2000000000003,7433.301433707787,10.700000000000044
1.0,297.3,308.1,1731.0,27.7,42.0,1163.4,5021.17612230603,10.800000000000011
2.0,301.5,310.7,1599.0,40.4,72.0,2908.7999999999997,6764.854292827973,9.199999999999989
0.0,299.6,310.2,1468.0,48.0,9.0,432.0,7378.972824751706,10.599999999999966
1.0,301.4,310.8,1738.0,30.3,104.0,3151.2000000000003,5514.688912258452,9.400000000000034
0.0,297.8,307.6,1607.0,30.3,62.0,1878.6,5099.024788261985,9.800000000000011
0.0,297.4,309.3,1332.0,53.2,115.0,6118.0,7420.69317519138,11.900000000000034
0.0,298.6,309.7,1294.0,59.4,104.0,6177.599999999999,8049.13736961548,11.099999999999966
0.0,300.8,310.2,1850.0,22.8,33.0,752.4,4417.079270947249,9.399999999999975
0.0,302.6,310.4,1415.0,52.1,12.0,625.2,7720.097427053998,7.799999999999955
0.0,300.5,310.5,1452.0,42.9,29.0,1244.1,6523.077322207702,10.0
1.0,297.6,308.6,1509.0,39.7,166.0,6590.200000000001,6273.477785879994,11.0
0.0,301.5,310.4,1329.0,46.6,24.0,1118.4,6485.441042217698,8.899999999999977
0.0,300.7,310.6,1491.0,43.2,187.0,8078.400000000001,6745.12509096343,9.900000000000034
0.0,302.6,312.2,1520.0,43.0,208.0,8944.0,6844.483194620962,9.599999999999966
1.0,298.9,310.3,1551.0,35.2,50.0,1760.0000000000002,5717.1959747088495,11.400000000000034
0.0,298.7,309.9,1593.0,42.5,146.0,6205.0,7089.789220988766,11.199999999999989
0.0,298.0,309.2,1378.0,49.7,94.0,4671.8,7171.899980978092,11.199999999999989
1.0,299.6,309.0,1539.0,36.1,76.0,2743.6,5818.009682962545,9.399999999999975
0.0,301.8,310.7,1751.0,29.3,133.0,3896.9,5372.573732585561,8.899999999999977
1.0,298.4,309.2,1491.0,51.2,13.0,665.6,7994.222330030731,10.800000000000011
0.0,300.3,311.7,1682.0,27.8,178.0,4948.400000000001,4896.653861493242,11.399999999999975
0.0,304.2,313.3,1668.0,35.7,180.0,6426.000000000001,6235.810089963453,9.100000000000025
0.0,299.3,310.6,1480.0,45.1,107.0,4825.7,6989.83421472705,11.300000000000011
0.0,300.7,310.1,1351.0,46.9,165.0,7738.5,6635.242651916371,9.400000000000034
0.0,296.9,308.0,1343.0,44.5,15.0,667.5,6258.419085093787,11.100000000000025
0.0,297.8,307.5,1631.0,29.9,144.0,4305.599999999999,5106.857825944936,9.699999999999989
0.0,299.3,310.5,1281.0,59.8,15.0,897.0,8021.931177235394,11.199999999999989
1.0,301.9,311.1,1605.0,40.0,179.0,7160.0,6723.008278682158,9.200000000000044
0.0,298.8,308.6,1680.0,29.4,95.0,2793.0,5172.318144870235,9.800000000000011
0.0,301.4,310.7,1673.0,27.8,181.0,5031.8,4870.452978762304,9.300000000000011
1.0,301.2,312.4,1505.0,39.6,102.0,4039.2,6241.087965621483,11.199999999999989
0.0,300.3,309.5,1474.0,38.7,35.0,1354.5,5973.612767094848,9.199999999999989
1.0,300.1,309.2,1457.0,44.3,98.0,4341.4,6759.147066173952,9.099999999999966
0.0,301.8,311.0,1606.0,33.3,4.0,133.2,5600.391559848381,9.199999999999989
1.0,301.7,310.5,1724.0,33.0,171.0,5643.0,5957.716308267683,8.800000000000011
0.0,297.6,309.5,1569.0,36.2,63.0,2280.6000000000004,5947.851707335412,11.899999999999975
0.0,303.8,312.8,1503.0,40.0,154.0,6160.0,6295.751677793945,9.0
0.0,301.9,310.9,1486.0,40.3,6.0,241.8,6271.22631114492,9.0
0.0,297.4,307.9,1390.0,47.7,156.0,7441.200000000001,6943.233923698802,10.5
1.0,299.0,310.3,1540.0,38.1,182.0,6934.2,6144.3269118909175,11.300000000000011
0.0,300.7,311.2,1457.0,51.4,61.0,3135.4,7842.441516960297,10.5
0.0,298.2,307.9,1544.0,31.4,192.0,6028.799999999999,5076.981279809296,9.699999999999989
0.0,300.7,311.8,1443.0,43.7,217.0,9482.9,6603.533510066138,11.100000000000025
0.0,300.1,310.6,1374.0,45.4,119.0,5402.599999999999,6532.3764364623285,10.5
0.0,300.0,310.1,1477.0,34.6,195.0,6747.0,5351.619309586118,10.100000000000025
1.0,301.7,310.5,1625.0,35.9,121.0,4343.9,6109.0887142931515,8.800000000000011
0.0,297.5,308.9,1729.0,28.1,189.0,5310.900000000001,5087.7988305131585,11.399999999999975
0.0,299.0,310.4,1371.0,53.8,228.0,12266.4,7724.108193675082,11.399999999999975
0.0,299.1,308.2,1319.0,60.3,36.0,2170.7999999999997,8328.959027270723,9.099999999999966
1.0,297.4,308.5,1566.0,31.4,76.0,2386.4,5149.321686645957,11.100000000000025
0.0,300.2,310.3,1445.0,50.9,34.0,1730.6,7702.190348928536,10.100000000000025
0.0,302.5,310.3,1688.0,31.6,66.0,2085.6,5585.835513886748,7.800000000000011
1.0,302.5,311.0,1563.0,35.6,190.0,6764.0,5826.900390172204,8.5
0.0,301.7,310.8,1493.0,47.6,145.0,6902.0,7442.097893137837,9.100000000000025
1.0,298.8,309.7,1392.0,48.7,133.0,6477.1,7098.994087463784,10.899999999999975
0.0,303.5,313.0,1322.0,59.5,71.0,4224.5,8237.151217957318,9.5
2.0,297.4,308.8,1324.0,53.5,169.0,9041.5,7417.71913414598,11.400000000000034
0.0,301.8,309.5,1525.0,39.6,227.0,8989.2,6324.026011676254,7.699999999999989
0.0,299.8,310.8,1409.0,51.9,154.0,7992.599999999999,7657.852004610872,11.0
1.0,302.3,311.2,1842.0,23.9,111.0,2652.8999999999996,4610.161555436877,8.899999999999977
0.0,297.5,308.4,1440.0,35.9,13.0,466.7,5413.592460665931,10.899999999999975
0.0,299.4,310.7,1551.0,41.2,3.0,123.6,6691.718015852403,11.300000000000011
0.0,304.4,313.7,1509.0,35.0,205.0,7175.0,5530.77386664483,9.300000000000011
0.0,304.0,313.2,1615.0,37.8,127.0,4800.599999999999,6392.826890789869,9.199999999999989
1.0,300.3,311.4,1371.0,50.2,109.0,5471.8,7207.253370306487,11.099999999999966
2.0,297.6,309.0,1413.0,40.2,51.0,2050.2000000000003,5948.3543621599865,11.399999999999975
0.0,297.5,308.9,1554.0,34.8,204.0,7099.2,5663.160581067104,11.399999999999975
0.0,298.8,309.9,1629.0,31.9,49.0,1563.1,5441.772546768631,11.099999999999966
0.0,300.5,311.9,1350.0,51.7,18.0,930.6,7308.915308576654,11.399999999999975
0.0,302.3,310.9,1596.0,33.5,104.0,3484.0,5598.946427227729,8.599999999999966
1.0,300.4,311.5,1750.0,27.3,116.0,3166.8,5002.986300841745,11.100000000000025
0.0,299.2,310.7,1540.0,36.3,175.0,6352.499999999999,5854.043750699219,11.5
2.0,299.1,310.4,1405.0,53.6,86.0,4609.6,7886.2353185513375,11.299999999999956
0.0,298.0,308.8,1790.0,27.2,193.0,5249.599999999999,5098.595437265994,10.800000000000011
0.0,303.8,313.0,1633.0,32.9,207.0,6810.299999999999,5626.142147632305,9.199999999999989
1.0,300.7,310.6,1484.0,38.0,84.0,3192.0,5905.356430707853,9.900000000000034
1.0,302.5,310.4,1581.0,32.7,181.0,5918.700000000001,5413.875204004755,7.899999999999977
0.0,304.1,313.5,1469.0,44.6,113.0,5039.8,6860.9660840767965,9.399999999999975
0.0,298.2,309.1,1350.0,52.0,136.0,7072.0,7351.326809400116,10.900000000000034
1.0,301.0,310.4,1665.0,30.9,177.0,5469.3,5387.6743212738165,9.399999999999975
1.0,297.5,308.6,1440.0,38.8,29.0,1125.1999999999998,5850.90215804563,11.100000000000025
0.0,298.4,309.5,1397.0,50.3,110.0,5533.0,7358.562944478883,11.100000000000025
0.0,300.8,310.9,1748.0,29.9,140.0,4186.0,5473.198945280042,10.099999999999966
0.0,300.7,311.8,1478.0,41.9,207.0,8673.3,6485.105939001313,11.100000000000025
0.0,299.8,309.1,1668.0,30.3,200.0,6060.0,5292.578311649652,9.300000000000011
1.0,298.8,310.2,1595.0,33.1,34.0,1125.4,5528.627111664878,11.399999999999975
0.0,297.7,308.7,1688.0,27.2,125.0,3400.0,4808.060948662011,11.0
1.0,300.4,311.0,1595.0,35.4,15.0,531.0,5912.79153332135,10.600000000000025
0.0,300.7,310.3,1458.0,40.0,207.0,8280.0,6107.256118578558,9.600000000000025
0.0,298.6,309.6,1387.0,57.6,50.0,2880.0,8366.186900215764,11.0
0.0,302.5,311.6,1400.0,54.0,196.0,10584.0,7916.813487046279,9.100000000000025
0.0,302.2,311.3,1530.0,37.3,207.0,7721.099999999999,5976.251704923863,9.100000000000025
0.0,300.6,311.7,1428.0,52.6,208.0,10940.8,7865.794022351981,11.099999999999966
0.0,299.8,311.1,1588.0,38.0,183.0,6954.0,6319.208902940749,11.300000000000011
0.0,302.4,312.1,1455.0,40.4,28.0,1131.2,6155.63664544384,9.700000000000044
1.0,299.7,309.3,1399.0,41.9,221.0,9259.9,6138.473077579728,9.600000000000025
0.0,297.9,308.0,1501.0,36.7,4.0,146.8,5768.665734350162,10.100000000000025
0.0,299.7,309.3,1445.0,42.6,0.0,0.0,6446.233965900897,9.600000000000025
2.0,303.3,311.2,1607.0,31.7,34.0,1077.8,5334.623293330196,7.899999999999977
1.0,299.7,311.1,1649.0,32.7,185.0,6049.500000000001,5646.73005148883,11.400000000000034
1.0,302.3,311.1,1338.0,53.3,63.0,3357.8999999999996,7468.131224260584,8.800000000000011
0.0,298.6,309.1,1537.0,35.7,198.0,7068.6,5746.06721119534,10.5
0.0,297.4,308.8,1353.0,49.4,188.0,9287.2,6999.2799366388435,11.400000000000034
0.0,302.9,311.1,1556.0,45.3,135.0,6115.5,7381.3604351684335,8.200000000000045
1.0,302.0,310.9,1352.0,55.5,59.0,3274.5,7857.751545158791,8.899999999999977
1.0,301.8,310.6,1459.0,40.2,128.0,5145.6,6142.002133327261,8.800000000000011
0.0,300.2,311.6,1356.0,53.5,132.0,7062.0,7596.999354910838,11.400000000000034
0.0,299.9,311.3,1802.0,24.4,151.0,3684.4,4604.401968905296,11.400000000000034
1.0,298.2,308.9,1326.0,54.4,75.0,4080.0,7553.896703703585,10.699999999999989
1.0,301.6,310.7,1421.0,44.4,94.0,4173.599999999999,6607.020677911622,9.099999999999966
0.0,302.6,312.1,1668.0,28.7,180.0,5166.0,5013.102229186305,9.5
0.0,300.3,309.6,1624.0,32.6,175.0,5705.0,5544.115163447075,9.300000000000011
0.0,300.0,309.5,1506.0,38.8,87.0,3375.6,6119.068506956055,9.5
0.0,301.1,311.6,1488.0,43.4,5.0,217.0,6762.718009823531,10.5
1.0,298.0,308.2,1373.0,51.2,215.0,11008.0,7361.547457499795,10.199999999999989
0.0,297.9,307.8,1365.0,46.9,73.0,3423.7,6704.001643127939,9.900000000000034
1.0,298.1,307.7,1445.0,48.0,73.0,3504.0,7263.362215099603,9.599999999999966
0.0,298.8,309.8,1334.0,49.3,42.0,2070.6,6887.020359150568,11.0
1.0,297.5,308.6,1472.0,44.9,198.0,8890.199999999999,6921.221831172649,11.100000000000025
0.0,296.2,307.2,1445.0,41.8,20.0,836.0,6325.177928982569,11.0
1.0,298.8,308.5,1510.0,38.7,66.0,2554.2000000000003,6119.508329927558,9.699999999999989
0.0,300.4,312.0,1631.0,34.9,115.0,4013.5,5960.847428945761,11.600000000000025
1.0,298.3,309.2,1359.0,51.4,21.0,1079.4,7314.947166471545,10.899999999999975
1.0,298.3,308.6,1589.0,37.1,137.0,5082.7,6173.428531838671,10.300000000000011
0.0,298.7,310.1,1786.0,27.7,114.0,3157.7999999999997,5180.716669230832,11.400000000000034
0.0,303.0,311.1,1525.0,40.7,179.0,7285.3,6499.693400889484,8.100000000000023
0.0,301.0,311.0,1402.0,55.3,98.0,5419.4,8118.985446280292,10.0
0.0,301.1,310.5,1532.0,37.5,119.0,4462.5,6016.149931624454,9.399999999999975
0.0,297.4,308.5,1495.0,37.8,211.0,7975.799999999999,5917.818081567092,11.100000000000025
0.0,297.1,308.4,1583.0,31.9,2.0,63.8,5288.106778106043,11.299999999999956
2.0,300.1,310.1,1426.0,42.7,64.0,2732.8,6376.406833187108,10.0
1.0,297.2,308.0,1478.0,42.5,56.0,2380.0,6577.971417841429,10.800000000000011
0.0,295.6,306.2,1287.0,54.8,49.0,2685.2,7385.633001177315,10.599999999999966
0.0,296.7,307.7,1524.0,36.8,82.0,3017.6,5873.0189703269025,11.0
0.0,298.6,308.2,1325.0,54.0,41.0,2214.0,7492.698478811656,9.599999999999966
1.0,301.8,310.9,1346.0,44.6,142.0,6333.2,6286.494451441367,9.099999999999966
0.0,300.8,310.7,1358.0,48.1,198.0,9523.8,6840.273460465152,9.899999999999975
1.0,298.8,308.7,1543.0,38.2,44.0,1680.8000000000002,6172.454638116059,9.899999999999975
0.0,301.0,311.0,1804.0,25.8,174.0,4489.2,4873.992506485349,10.0
0.0,298.8,309.7,1424.0,49.6,129.0,6398.400000000001,7396.398192003619,10.899999999999975
1.0,299.7,310.3,1661.0,34.5,6.0,207.0,6000.9132072545435,10.600000000000025
0.0,301.7,311.0,1527.0,42.2,144.0,6076.8,6748.078188057803,9.300000000000011
0.0,299.5,309.0,1498.0,44.6,101.0,4504.6,6996.410615348565,9.5
1.0,297.2,308.6,1513.0,39.0,78.0,3042.0,6179.198590345764,11.400000000000034
0.0,303.0,311.2,1511.0,45.7,184.0,8408.800000000001,7231.18183435133,8.199999999999989
0.0,303.8,312.5,1368.0,52.6,123.0,6469.8,7535.298475194334,8.699999999999989
2.0,298.8,309.2,1372.0,48.5,120.0,5820.0,6968.2619451724,10.399999999999975
1.0,299.1,308.8,1725.0,26.6,172.0,4575.2,4805.065963665589,9.699999999999989
1.0,298.8,309.8,1534.0,37.0,47.0,1739.0,5943.683861081649,11.0
0.0,301.6,310.7,1679.0,29.5,10.0,295.0,5186.821830954309,9.099999999999966
0.0,300.1,310.0,1511.0,41.7,186.0,7756.200000000001,6598.255634408107,9.899999999999975
0.0,301.0,310.8,1475.0,35.3,19.0,670.6999999999999,5452.495849692885,9.800000000000011
0.0,299.9,310.0,1447.0,45.9,162.0,7435.8,6955.203391708978,10.100000000000025
2.0,302.2,311.6,1594.0,36.8,82.0,3017.6,6142.777059515147,9.400000000000034
2.0,303.7,311.9,1332.0,52.7,66.0,3478.2000000000003,7350.949818281686,8.199999999999989
0.0,298.6,309.5,1687.0,29.3,47.0,1377.1,5176.203247785174,10.899999999999975
0.0,300.5,310.6,1543.0,36.2,30.0,1086.0,5849.289473816788,10.100000000000025
0.0,300.9,310.7,1509.0,37.5,12.0,450.0,5925.829142833748,9.800000000000011
0.0,297.1,308.3,1763.0,25.7,139.0,3572.2999999999997,4744.757856692177,11.199999999999989
0.0,303.8,312.5,1372.0,45.7,180.0,8226.0,6565.970533904716,8.699999999999989
0.0,302.0,311.0,1420.0,45.9,144.0,6609.599999999999,6825.424199189185,9.0
2.0,300.8,310.8,1618.0,32.8,40.0,1312.0,5557.519292102391,10.0
0.0,298.3,308.1,1505.0,46.1,80.0,3688.0,7265.508970079554,9.800000000000011
0.0,300.0,309.6,1694.0,28.7,94.0,2697.7999999999997,5091.244110456594,9.600000000000025
0.0,298.5,310.1,1809.0,28.9,20.0,578.0,5474.759269631324,11.600000000000025
0.0,302.5,311.1,1538.0,36.8,208.0,7654.4,5926.9705881645505,8.600000000000023
0.0,298.4,309.4,1461.0,46.3,121.0,5602.299999999999,7083.694531240802,11.0
0.0,299.3,308.6,1433.0,37.7,42.0,1583.4,5657.390522560012,9.300000000000011
0.0,296.3,307.3,1372.0,57.7,33.0,1904.1,8290.076582194795,11.0
1.0,300.9,310.4,1576.0,40.4,92.0,3716.8,6667.5486963707845,9.5
1.0,296.9,307.9,1441.0,47.6,60.0,2856.0,7182.895555265655,11.0
0.0,302.3,311.7,1544.0,43.2,128.0,5529.6,6984.891442285402,9.399999999999975
0.0,300.5,309.8,1428.0,43.8,119.0,5212.2,6549.843691616287,9.300000000000011
0.0,298.4,308.6,1433.0,47.1,101.0,4757.1,7067.986567972853,10.200000000000044
2.0,297.8,307.8,1662.0,30.7,48.0,1473.6,5343.157953372448,10.0
2.0,303.2,311.4,1607.0,36.6,43.0,1573.8,6159.218061068934,8.199999999999989
0.0,300.4,311.3,1608.0,35.1,114.0,4001.4,5910.466754757694,10.900000000000034
0.0,300.8,312.3,1435.0,44.8,134.0,6003.2,6732.223617132686,11.5
0.0,303.4,311.6,1497.0,42.8,58.0,2482.3999999999996,6709.562262124792,8.200000000000045
0.0,301.1,311.1,1799.0,21.7,206.0,4470.2,4088.0812162878137,10.0
0.0,298.8,309.8,1557.0,37.2,139.0,5170.8,6065.410104432742,11.0
0.0,299.2,310.4,1570.0,37.3,37.0,1380.1,6132.493579562395,11.199999999999989
0.0,297.8,309.2,1400.0,56.9,34.0,1934.6,8341.975692832097,11.399999999999975
1.0,301.9,311.0,1467.0,48.1,43.0,2068.3,7389.308664582016,9.100000000000025
0.0,302.3,310.8,1377.0,47.3,22.0,1040.6,6820.617562429192,8.5
1.0,297.7,309.7,1680.0,30.2,168.0,5073.599999999999,5313.061495751058,12.0
0.0,302.6,311.9,1453.0,39.1,84.0,3284.4,5949.370143784647,9.299999999999956
0.0,303.8,313.0,1365.0,59.9,205.0,12279.5,8562.2536977263,9.199999999999989
0.0,303.0,311.2,1361.0,47.6,106.0,5045.6,6784.122727769991,8.199999999999989
1.0,298.3,308.3,1379.0,48.0,181.0,8688.0,6931.61003088052,10.0
0.0,301.0,310.6,1588.0,33.7,114.0,3841.8,5604.140527081665,9.600000000000025
0.0,298.1,307.8,1524.0,40.8,71.0,2896.7999999999997,6511.390597536349,9.699999999999989
0.0,299.1,308.3,1305.0,61.4,17.0,1043.8,8390.879818472979,9.199999999999989
0.0,300.2,311.4,1425.0,44.2,84.0,3712.8,6595.773776211771,11.199999999999989
1.0,296.7,307.4,1533.0,32.5,182.0,5915.0,5217.399999449249,10.699999999999989
1.0,299.6,309.3,1553.0,32.4,112.0,3628.8,5269.204862306944,9.699999999999989
0.0,301.6,310.1,1362.0,55.8,70.0,3906.0,7958.659501192094,8.5
1.0,297.2,308.3,1604.0,39.4,9.0,354.59999999999997,6618.037196150211,11.100000000000025
0.0,300.4,311.2,1472.0,37.3,187.0,6975.099999999999,5749.7009866979915,10.800000000000011
1.0,298.5,308.8,1553.0,34.9,18.0,628.1999999999999,5675.779311559023,10.300000000000011
0.0,296.3,307.3,1567.0,31.4,5.0,157.0,5152.609886956715,11.0
0.0,300.6,309.8,1688.0,28.6,135.0,3861.0,5055.534673960791,9.199999999999989
0.0,301.8,309.7,1442.0,45.3,233.0,10554.9,6840.566675779487,7.899999999999977
1.0,297.5,308.3,1459.0,45.2,34.0,1536.8000000000002,6905.932746925178,10.800000000000011
0.0,298.6,309.5,1730.0,30.2,41.0,1238.2,5471.188325981744,10.899999999999975
1.0,298.1,307.7,1633.0,30.7,145.0,4451.5,5249.925955389414,9.599999999999966
2.0,301.1,310.8,1792.0,25.8,121.0,3121.8,4841.571270300302,9.699999999999989
2.0,301.1,310.6,1407.0,43.9,111.0,4872.9,6468.25653040256,9.5
2.0,298.7,308.5,1420.0,45.7,143.0,6535.1,6795.683788735202,9.800000000000011
0.0,296.0,306.6,1511.0,35.2,119.0,4188.8,5569.750559500369,10.600000000000025
0.0,297.4,308.0,1383.0,46.2,188.0,8685.6,6691.026865468613,10.600000000000025
0.0,297.5,309.4,1497.0,35.8,44.0,1575.1999999999998,5612.203948225879,11.899999999999975
0.0,297.4,309.0,1324.0,56.9,173.0,9843.7,7889.12558379264,11.600000000000025
0.0,301.3,310.6,1416.0,45.2,88.0,3977.6,6702.399430874609,9.300000000000011
2.0,300.6,309.4,1463.0,49.2,235.0,11562.0,7537.6860856110625,8.799999999999955
0.0,300.5,309.8,1421.0,49.6,211.0,10465.6,7380.815892441812,9.300000000000011
1.0,300.4,311.2,1831.0,23.4,133.0,3112.2,4486.75979600387,10.800000000000011
1.0,297.2,308.5,1364.0,55.6,163.0,9062.8,7941.778676666806,11.300000000000011
