Type,Rotational speed (rpm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
0.0,1389.0,187.0,10266.3,7985.5201183802865,9.0
0.0,1447.0,11.0,553.3,7621.933128604827,9.099999999999966
0.0,1489.0,98.0,4263.0,6782.855618733042,9.100000000000023
1.0,1364.0,45.0,2142.0,6799.076708801078,8.899999999999977
0.0,1480.0,176.0,7022.4,6183.910979326149,9.100000000000023
0.0,1515.0,5.0,187.5,5949.39108773567,11.399999999999977
0.0,1301.0,112.0,5734.400000000001,6975.50855222668,9.0
1.0,1479.0,44.0,2002.0,7047.063560899945,8.900000000000034
0.0,1345.0,126.0,6816.6,7619.8806214044835,8.899999999999977
1.0,1266.0,210.0,11655.0,7357.9241539726545,10.5
0.0,1281.0,61.0,3153.7000000000003,6935.348526138291,9.5
0.0,1535.0,204.0,7956.0,6269.048140238432,9.0
1.0,1622.0,43.0,1552.3,6131.781485227582,9.5
1.0,1544.0,136.0,5154.4,6127.948742190202,10.399999999999977
1.0,1855.0,178.0,4503.400000000001,4914.655187398313,9.200000000000045
1.0,1614.0,161.0,4878.3,5121.235848322865,9.200000000000045
0.0,1382.0,11.0,518.1,6816.439244199918,11.0
2.0,1408.0,82.0,3640.7999999999997,6546.576435256555,9.399999999999977
1.0,1304.0,8.0,484.8,8275.206376967802,9.199999999999989
0.0,1604.0,191.0,6685.0,5878.9670524177,11.299999999999955
2.0,1510.0,35.0,1547.0,6989.205896196332,11.0
0.0,1557.0,174.0,6177.0,5788.227384606514,10.5
1.0,1706.0,148.0,4321.599999999999,5216.635545236875,11.399999999999977
1.0,1483.0,47.0,1969.3,6507.0447276988825,10.900000000000034
0.0,1455.0,0.0,0.0,6688.921998390708,9.0
1.0,1769.0,63.0,1669.5,4909.105040376971,10.5
1.0,1532.0,16.0,619.2,6208.666729436436,9.599999999999966
1.0,1357.0,31.0,1714.3,7858.39033566502,9.300000000000011
1.0,1585.0,90.0,3780.0,6971.194098315751,11.0
0.0,1447.0,93.0,3813.0,6212.708911984055,11.300000000000011
0.0,1552.0,27.0,1142.1,6874.8100357036155,11.099999999999966
0.0,1435.0,189.0,9468.9,7528.66971469526,10.5
1.0,1392.0,143.0,7979.4,8133.960371262405,7.800000000000011
0.0,1627.0,17.0,622.2,6235.8729218165245,10.599999999999966
1.0,1710.0,218.0,6627.2,5443.751750140394,8.599999999999966
0.0,1642.0,201.0,6552.6,5605.564715751292,8.199999999999989
0.0,1470.0,191.0,8308.5,6696.304741126644,11.5
1.0,1447.0,105.0,4672.5,6743.062111787572,11.399999999999977
2.0,1545.0,120.0,4308.0,5808.333577589489,10.800000000000011
1.0,1286.0,0.0,0.0,8147.511107574889,11.100000000000023
0.0,1737.0,225.0,6075.0,4911.251795356923,11.5
0.0,1358.0,110.0,5236.0,6769.168746738903,11.300000000000011
0.0,1428.0,103.0,4542.3,6594.70563470955,9.399999999999977
0.0,1498.0,176.0,7216.0,6431.677919939264,12.0
1.0,1549.0,79.0,2804.5,5758.486974152531,10.0
0.0,1663.0,71.0,2392.7000000000003,5868.819708146605,9.199999999999989
1.0,1453.0,165.0,7276.5,6710.159164728975,10.600000000000023
1.0,1589.0,174.0,5933.400000000001,5674.229459183252,9.699999999999989
1.0,1668.0,6.0,193.79999999999998,5641.923414728837,11.299999999999955
0.0,1347.0,49.0,2489.2,7165.72151542603,11.099999999999966
0.0,1397.0,189.0,9601.199999999999,7431.709693429965,10.700000000000045
0.0,1390.0,156.0,7441.200000000001,6943.233923698802,10.5
0.0,1962.0,124.0,2504.7999999999997,4150.295222804404,9.100000000000023
0.0,1767.0,20.0,528.0,4885.050912625984,11.400000000000034
0.0,1989.0,166.0,3718.3999999999996,4665.642081699273,9.0
0.0,1348.0,68.0,3651.6000000000004,7580.411745699884,10.700000000000045
0.0,1418.0,52.0,2662.4,7602.821773295492,11.100000000000023
2.0,1512.0,143.0,5577.0,6175.114519896098,9.100000000000023
0.0,1341.0,49.0,2557.8,7330.403802327207,11.0
0.0,1496.0,194.0,7352.599999999999,5937.442563676518,10.5
0.0,1422.0,78.0,3400.8,6492.541041614811,11.100000000000023
1.0,1500.0,10.0,433.0,6801.548095021902,9.700000000000045
1.0,1313.0,171.0,9712.8,7809.831785216034,11.200000000000045
0.0,1610.0,56.0,1853.6000000000001,5580.620470081789,10.600000000000023
0.0,1390.0,164.0,9413.6,8355.170381977174,9.5
0.0,1566.0,170.0,6188.0,5969.277369232894,9.699999999999989
0.0,1445.0,0.0,0.0,6446.233965900897,9.600000000000023
0.0,1549.0,170.0,6953.0,6634.425837826437,7.800000000000011
0.0,1433.0,216.0,10800.0,7503.170454323623,9.399999999999977
0.0,1493.0,87.0,4445.7,7989.3109735156195,9.0
2.0,1735.0,41.0,1082.3999999999999,4796.583663500895,11.399999999999977
1.0,1646.0,198.0,5722.2,4981.455919189143,11.399999999999977
0.0,1283.0,112.0,5868.8,7040.22536089063,11.300000000000011
0.0,1448.0,173.0,8009.9,7020.663710634278,10.100000000000023
1.0,1583.0,116.0,3723.6000000000004,5321.261052576928,10.300000000000011
0.0,1806.0,88.0,2147.2,4614.622617004975,10.300000000000011
0.0,1470.0,113.0,4972.0,6773.273761139594,9.199999999999989
1.0,1720.0,174.0,4454.400000000001,4611.020257428859,10.5
1.0,1422.0,186.0,8016.6,6418.085295724732,9.199999999999989
0.0,1489.0,42.0,1923.6,7141.489364091341,9.0
0.0,1575.0,137.0,4795.0,5772.676500971244,9.600000000000023
1.0,1433.0,206.0,8899.2,6482.73927253561,11.299999999999955
0.0,1634.0,149.0,4350.8,4996.472732073303,10.0
0.0,1520.0,122.0,4672.599999999999,6096.365264046112,9.399999999999977
0.0,1466.0,112.0,4681.599999999999,6417.100930026606,10.899999999999977
1.0,1254.0,65.0,3627.0,7327.576368938976,10.600000000000023
0.0,1364.0,63.0,2891.7,6556.252540629611,9.800000000000011
0.0,1476.0,91.0,4113.2,6986.399406759126,10.0
1.0,1629.0,55.0,1765.5,5475.890242986617,11.300000000000011
0.0,1477.0,60.0,2298.0,5923.902299339546,11.400000000000034
1.0,1478.0,56.0,2380.0,6577.971417841429,10.800000000000011
0.0,1690.0,119.0,3522.4,5238.501030105861,11.199999999999989
1.0,1509.0,2.0,94.6,7474.4458254943,11.100000000000023
0.0,1662.0,0.0,0.0,5691.246419390198,10.300000000000011
0.0,1780.0,35.0,976.5,5200.592478752544,10.5
0.0,1563.0,51.0,1672.8,5368.6048538665245,11.799999999999955
1.0,1713.0,50.0,1175.0,4215.546102219464,9.199999999999989
2.0,1777.0,151.0,4152.5,5117.392633309974,10.800000000000011
0.0,1585.0,50.0,1614.9999999999998,5361.180223228541,11.100000000000023
1.0,1399.0,125.0,5650.0,6621.932771040662,10.800000000000011
1.0,1547.0,150.0,5205.0,5621.450702602944,10.900000000000034
0.0,1376.0,74.0,3219.0,6268.1056624423545,9.5
0.0,1542.0,108.0,4158.0,6216.897702188841,9.0
0.0,2595.0,207.0,2835.8999999999996,3722.9443741365844,9.100000000000023
0.0,1663.0,67.0,1889.3999999999999,4911.0004679446365,11.0
1.0,1487.0,175.0,8067.5,7178.612517281261,9.5
0.0,1487.0,162.0,6058.8,5823.863517273735,10.700000000000045
0.0,1476.0,20.0,746.0,5765.325174161844,9.099999999999966
1.0,1407.0,157.0,8022.7,7529.109537666762,9.799999999999955
1.0,1700.0,200.0,6260.0,5572.138169917097,11.899999999999977
0.0,1439.0,17.0,848.3,7519.5172080978,11.5
0.0,1529.0,157.0,6625.400000000001,6756.916535389903,10.899999999999977
1.0,1381.0,201.0,11738.4,8445.690138302607,8.5
0.0,1331.0,143.0,7121.4,6941.223304400505,11.199999999999989
1.0,1338.0,56.0,2777.6,6949.705604565197,11.200000000000045
0.0,1484.0,158.0,8405.6,8267.499002990995,11.300000000000011
0.0,1703.0,5.0,130.5,4654.615091485174,11.099999999999966
1.0,2083.0,205.0,3731.0,3969.988748439374,11.199999999999989
0.0,1732.0,109.0,2801.2999999999997,4661.327627788343,10.099999999999966
0.0,1525.0,175.0,6895.0,6292.086486364758,9.899999999999977
1.0,1547.0,66.0,2699.4,6625.859761857649,11.300000000000011
0.0,1378.0,190.0,9709.0,7373.925332554939,9.899999999999977
1.0,2219.0,79.0,1319.3,3880.6313813957677,9.599999999999966
0.0,1481.0,93.0,3757.2,6265.634276221532,9.300000000000011
0.0,1546.0,156.0,5163.6,5358.7821408363025,8.800000000000011
0.0,1683.0,131.0,3890.7,5234.427431631705,9.099999999999966
0.0,1352.0,24.0,1360.8000000000002,8027.6488758649275,10.400000000000034
0.0,1462.0,7.0,326.90000000000003,7149.783168696819,9.800000000000011
0.0,1457.0,82.0,3911.4,7277.907789085723,10.099999999999966
0.0,1439.0,30.0,1317.0,6615.366842394659,8.0
0.0,1524.0,214.0,8324.6,6208.164074611862,11.300000000000011
1.0,1629.0,0.0,0.0,6021.773382474379,11.299999999999955
1.0,1501.0,157.0,5966.0,5973.005392515154,9.5
2.0,1656.0,64.0,1676.8,4543.496959327702,9.5
2.0,1512.0,138.0,4843.8,5557.603067906488,10.599999999999966
0.0,1475.0,187.0,9537.0,7877.543578876406,10.399999999999977
0.0,1503.0,134.0,6003.2,7051.241879129218,9.300000000000011
0.0,1344.0,151.0,8199.3,7642.363952828674,9.700000000000045
1.0,1571.0,228.0,7888.8,5692.209841137299,9.699999999999989
0.0,1675.0,72.0,2145.6,5227.086576797817,11.800000000000011
0.0,1416.0,151.0,7957.700000000001,7814.523230245395,10.199999999999989
0.0,1442.0,110.0,4829.0,6629.1584341439175,11.699999999999989
2.0,1448.0,163.0,7465.4,6944.846607927644,9.199999999999989
0.0,1403.0,43.0,2051.1,7008.1706438485035,11.899999999999977
0.0,1802.0,192.0,5068.799999999999,4981.811966356549,9.0
0.0,1413.0,43.0,1775.8999999999999,6111.120277542473,11.299999999999955
1.0,1400.0,205.0,9942.5,7110.471372624898,11.599999999999966
2.0,1530.0,53.0,2029.8999999999999,6136.472930256942,11.199999999999989
1.0,1499.0,211.0,8440.0,6278.9965169748,9.800000000000011
1.0,1531.0,161.0,6118.0,6092.385913351566,7.899999999999977
1.0,1433.0,139.0,6713.7,7248.062658876619,11.899999999999977
1.0,1429.0,191.0,8251.2,6464.643698850933,7.899999999999977
1.0,1875.0,155.0,3704.5,4692.754026299754,9.0
2.0,1916.0,42.0,924.0,4414.147117803898,9.899999999999977
1.0,1497.0,57.0,2553.6,7023.093208953053,11.100000000000023
1.0,1420.0,88.0,4576.0,7732.506718035677,8.899999999999977
1.0,1430.0,189.0,10111.5,8011.5848654295705,9.0
2.0,1605.0,18.0,558.0,5210.331415978671,9.5
0.0,1456.0,118.0,5203.8,6724.013588331306,11.400000000000034
0.0,2153.0,98.0,1499.4,3449.5629814212007,11.100000000000023
0.0,1433.0,86.0,4626.8,8073.411408852217,10.300000000000011
1.0,1576.0,188.0,6448.4,5660.814858552423,10.5
0.0,1390.0,168.0,8635.199999999999,7481.807624279212,9.599999999999966
0.0,1567.0,95.0,3429.5,5923.860411437498,9.199999999999989
0.0,1972.0,175.0,3850.0,4543.161856111319,9.300000000000011
1.0,1980.0,20.0,430.0,4457.919975443917,9.0
1.0,1396.0,13.0,633.1,7119.393495761093,9.199999999999989
0.0,1501.0,128.0,5632.0,6916.11150712281,9.399999999999977
0.0,1453.0,119.0,4486.3,5736.349217920235,9.800000000000011
1.0,1511.0,30.0,1335.0,7041.303974368363,11.399999999999977
0.0,1489.0,96.0,4233.6,6876.412247956948,11.100000000000023
1.0,1522.0,56.0,2587.2000000000003,7363.516188896045,10.099999999999966
1.0,1512.0,159.0,5867.099999999999,5842.608353440153,9.599999999999966
1.0,1415.0,194.0,10320.800000000001,7883.093725897748,11.099999999999966
1.0,1488.0,43.0,1892.0,6856.211807194365,9.599999999999966
1.0,1466.0,83.0,3278.5,6064.006859714138,9.100000000000023
0.0,1802.0,197.0,5122.0,4906.329966866299,10.600000000000023
1.0,1540.0,91.0,3130.4,5547.633747219096,9.900000000000034
0.0,1616.0,121.0,4416.5,6176.790035978012,9.300000000000011
0.0,1424.0,140.0,5992.0,6382.375859228928,7.800000000000011
2.0,1548.0,40.0,1772.0,7181.303814987836,9.600000000000023
0.0,1309.0,77.0,4435.2,7895.701984414157,9.300000000000011
0.0,1651.0,42.0,1239.0,5100.323313225469,11.199999999999989
2.0,1442.0,61.0,3001.2000000000003,7429.489634621431,9.400000000000034
1.0,1694.0,115.0,3795.0,5854.04375069922,11.0
0.0,1379.0,111.0,4806.299999999999,6252.889882023469,9.800000000000011
0.0,1918.0,28.0,607.6,4358.499039933312,9.899999999999977
0.0,1553.0,44.0,1817.1999999999998,6716.609901644346,11.5
1.0,1670.0,89.0,2340.7000000000003,4599.396364610578,11.399999999999977
1.0,1510.0,146.0,6935.0,7511.024435957597,11.400000000000034
1.0,1685.0,66.0,1861.2,4975.9686040208735,9.0
0.0,2144.0,190.0,3363.0,3973.989043084944,11.300000000000011
0.0,1456.0,59.0,2501.6,6464.8112504591245,9.899999999999977
1.0,1365.0,70.0,3500.0,7147.123286916779,9.0
0.0,2035.0,40.0,784.0,4176.85215270275,10.599999999999966
1.0,1595.0,29.0,933.8000000000001,5378.301903190607,11.0
0.0,1479.0,214.0,9501.6,6876.694991295769,9.399999999999977
0.0,1782.0,116.0,3120.3999999999996,5019.8252374649865,10.5
2.0,1516.0,83.0,3021.2,5778.687414915114,9.300000000000011
0.0,1287.0,49.0,2685.2,7385.633001177315,10.599999999999966
0.0,1425.0,48.0,2174.3999999999996,6759.921992361837,10.0
1.0,1516.0,158.0,5324.6,5350.048513259322,8.900000000000034
2.0,1430.0,174.0,8665.199999999999,7457.512641091451,9.100000000000023
0.0,1514.0,177.0,7876.5,7055.284061676838,11.199999999999989
0.0,1588.0,126.0,4737.6,6252.690914488742,10.800000000000011
0.0,1440.0,41.0,2095.1,7705.698460725045,9.900000000000034
0.0,1450.0,57.0,2895.6,7713.657162114138,9.699999999999989
0.0,1362.0,117.0,6072.3,7402.409105947487,9.699999999999989
0.0,1499.0,46.0,1642.2,5604.00439140001,9.399999999999977
1.0,1610.0,166.0,4830.6,4906.225247111181,8.900000000000034
0.0,1489.0,35.0,1340.5,5972.03149879254,9.300000000000011
0.0,1307.0,86.0,4644.0,7390.910876835347,7.699999999999989
1.0,1618.0,115.0,4220.5,6218.3218908584695,9.400000000000034
0.0,1529.0,53.0,1733.1000000000001,5235.809732399285,9.900000000000034
0.0,1395.0,24.0,1142.4,6953.601179455649,10.900000000000034
1.0,1375.0,157.0,7583.099999999999,6954.700736884404,10.699999999999989
1.0,1488.0,172.0,7103.599999999999,6435.489719025619,9.300000000000011
1.0,1622.0,18.0,577.8000000000001,5452.35971401123,10.0
0.0,1546.0,23.0,989.0,6961.559880844742,9.300000000000011
0.0,1716.0,66.0,1874.3999999999999,5103.4544339035465,10.900000000000034
0.0,1501.0,203.0,10150.0,7859.217621730466,10.5
1.0,1342.0,203.0,9845.5,6815.894701473296,11.299999999999955
0.0,1489.0,109.0,3978.5,5691.3616111208285,10.800000000000011
0.0,1318.0,146.0,8497.2,8032.801087816814,11.899999999999977
0.0,1453.0,84.0,3284.4,5949.370143784647,9.299999999999955
0.0,1347.0,43.0,2356.4,7729.951556010757,10.699999999999989
1.0,2678.0,86.0,920.1999999999999,3000.702695051803,10.300000000000011
0.0,1475.0,222.0,8991.0,6255.696371460676,10.900000000000034
1.0,1573.0,209.0,8130.099999999999,6407.770399845444,9.0
0.0,1453.0,129.0,5701.8,6725.3749451478625,9.0
0.0,1461.0,10.0,461.0,7053.095418794837,9.100000000000023
0.0,1464.0,215.0,8707.5,6209.043720554867,9.700000000000045
0.0,1499.0,65.0,2821.0,6812.711220917658,11.399999999999977
1.0,1350.0,69.0,3836.4,7860.264819281662,10.899999999999977
1.0,1799.0,137.0,3356.5,4615.575566776564,11.599999999999966
0.0,1702.0,203.0,5420.099999999999,4758.821719804747,10.5
0.0,1460.0,181.0,7620.1,6436.7044681850075,8.800000000000011
0.0,1543.0,61.0,2336.2999999999997,6188.612896331021,9.100000000000023
1.0,1441.0,116.0,5428.799999999999,7062.174621563711,11.0
1.0,1557.0,185.0,6308.5,5559.95926239668,9.5
0.0,1597.0,15.0,628.5,7007.24911000345,8.0
0.0,1858.0,22.0,495.0,4377.809362777377,9.5
1.0,1529.0,50.0,2150.0,6885.009739852271,9.199999999999989
0.0,1483.0,96.0,3984.0,6444.924968961901,11.399999999999977
0.0,1754.0,123.0,3616.2,5400.146444108567,10.899999999999977
0.0,1463.0,41.0,1566.2,5852.431066470379,11.299999999999955
1.0,1336.0,82.0,4460.8,7610.86425048868,10.0
0.0,1372.0,33.0,1904.1000000000001,8290.076582194795,11.0
0.0,1388.0,109.0,4392.7,5857.6461102753365,9.599999999999966
1.0,1443.0,68.0,3991.6000000000004,8870.192609631173,10.199999999999989
1.0,1495.0,214.0,7532.8,5510.772393416976,11.099999999999966
0.0,1469.0,4.0,184.0,7076.3327324558895,10.399999999999977
0.0,1418.0,73.0,3482.1000000000004,7083.09762863662,11.299999999999955
0.0,1740.0,136.0,3685.6000000000004,4937.9553329124365,10.699999999999989
1.0,1628.0,27.0,818.1,5165.657968444625,10.0
1.0,1466.0,27.0,1036.8,5895.135782608176,11.399999999999977
1.0,1314.0,45.0,2781.0,8503.788658442996,9.699999999999989
0.0,1742.0,7.0,181.29999999999998,4724.724967537785,10.099999999999966
2.0,1471.0,25.0,1207.5,7440.265297423243,9.099999999999966
0.0,1332.0,115.0,6118.0,7420.69317519138,11.900000000000034
0.0,1721.0,87.0,2610.0,5406.680956828033,8.300000000000011
0.0,1441.0,4.0,178.0,6715.1019371706225,10.899999999999977
1.0,1446.0,80.0,3664.0,6935.254278358684,10.800000000000011
0.0,1648.0,217.0,6618.5,5263.633771334579,9.699999999999989
2.0,1703.0,205.0,6437.0,5599.80512921971,10.799999999999955
0.0,1612.0,129.0,4244.099999999999,5553.791268820131,9.800000000000011
2.0,1324.0,169.0,9041.5,7417.71913414598,11.400000000000034
0.0,1449.0,60.0,2790.0,7055.860020329997,9.199999999999989
2.0,1556.0,62.0,2356.0,6191.869680715243,11.100000000000023
1.0,1636.0,153.0,5400.9,6047.649633964447,10.0
0.0,1415.0,0.0,0.0,6430.944881653426,9.399999999999977
1.0,1452.0,157.0,6923.7,6705.541023528199,9.300000000000011
0.0,1402.0,3.0,150.3,7355.536543555926,8.400000000000034
1.0,1582.0,161.0,5135.9,5284.766217917726,11.300000000000011
0.0,1545.0,18.0,660.6,5937.76719491739,8.599999999999966
0.0,1509.0,16.0,667.2,6589.522006831127,9.599999999999966
0.0,1523.0,152.0,7144.0,7495.944791220366,8.699999999999989
2.0,1547.0,186.0,6844.799999999999,5961.653771060182,9.699999999999989
0.0,1595.0,46.0,1485.8,5395.004704132191,9.699999999999989
0.0,1254.0,124.0,7601.2,8049.82851999927,9.700000000000045
0.0,1551.0,147.0,5747.7,6350.63530145216,9.800000000000011
0.0,1425.0,133.0,6104.7,6849.457382989146,9.599999999999966
0.0,1346.0,109.0,5177.5,6695.257543575447,8.400000000000034
1.0,1330.0,114.0,6315.599999999999,7715.960996726772,9.5
0.0,1485.0,100.0,4590.0,7137.855588588689,9.599999999999966
0.0,1633.0,0.0,0.0,4754.004611069243,9.899999999999977
0.0,1543.0,89.0,3088.3,5606.915600592337,10.399999999999977
2.0,1597.0,35.0,1270.5,6070.719396017308,9.599999999999966
2.0,1674.0,49.0,1646.4,5890.109234362431,9.200000000000045
1.0,1439.0,34.0,1309.0,5801.631513261831,11.0
2.0,1688.0,115.0,3496.0,5373.715177916365,7.800000000000011
0.0,1719.0,58.0,1583.4,4914.361972083978,11.100000000000023
1.0,1421.0,206.0,9476.0,6845.111513151681,9.5
0.0,1541.0,118.0,4389.6,6003.080906185521,9.899999999999977
0.0,2224.0,154.0,2464.0,3726.3477661779734,7.800000000000011
1.0,1451.0,189.0,8164.8,6564.169354116658,9.5
0.0,1567.0,74.0,2567.8,5694.126212655989,9.800000000000011
2.0,1420.0,82.0,4132.8,7494.583434403811,10.899999999999977
1.0,2370.0,144.0,2116.7999999999997,3648.3315486138267,10.800000000000011
0.0,1618.0,39.0,1353.3000000000002,5879.4487632912505,9.900000000000034
2.0,1503.0,5.0,181.5,5713.394647598005,10.699999999999989
0.0,1546.0,203.0,7998.2,6378.731611750763,11.399999999999977
0.0,1562.0,162.0,5572.8,5626.885657893654,9.0
1.0,1617.0,173.0,5466.8,5350.886271300279,9.400000000000034
0.0,1472.0,97.0,3501.7000000000003,5564.724011254625,11.300000000000011
2.0,1686.0,60.0,1746.0,5137.823457533819,11.799999999999955
0.0,1473.0,146.0,6759.799999999999,7141.876827185284,9.699999999999989
0.0,1571.0,139.0,5643.400000000001,6679.298252895212,9.300000000000011
1.0,1553.0,0.0,0.0,6326.29843036235,9.0
0.0,1661.0,129.0,3908.7000000000003,5270.367251588773,8.900000000000034
0.0,1578.0,46.0,1637.6000000000001,5882.820739406104,11.399999999999977
1.0,2179.0,59.0,961.7,3719.4048464135403,8.899999999999977
0.0,1446.0,88.0,4232.8,7283.531239935649,11.200000000000045
0.0,1489.0,33.0,1409.1000000000001,6658.113446434505,7.699999999999989
0.0,1641.0,35.0,1053.5,5172.5380563559875,9.5
0.0,1612.0,205.0,7257.0,5975.811881952361,9.300000000000011
1.0,1578.0,174.0,7047.0,6692.534829942336,9.400000000000034
1.0,1486.0,196.0,8663.2,6878.119179965396,10.099999999999966
0.0,1363.0,26.0,1183.0,6494.3526933783805,9.300000000000011
1.0,1519.0,133.0,4708.2,5631.053504147417,11.100000000000023
1.0,1533.0,26.0,988.0,6100.34461474066,9.0
1.0,1359.0,220.0,10714.0,6930.6989690109785,11.400000000000034
1.0,1589.0,91.0,3175.9,5807.349211891365,8.800000000000011
0.0,1562.0,137.0,5151.2,6150.316881883762,10.899999999999977
1.0,1459.0,87.0,3097.2000000000003,5439.185968817177,9.399999999999977
1.0,1625.0,89.0,2830.2000000000003,5411.393345808418,11.199999999999989
0.0,2194.0,27.0,453.6,3859.886397906564,11.800000000000011
0.0,1609.0,116.0,4199.200000000001,6099.48591274868,11.200000000000045
2.0,1480.0,19.0,756.1999999999999,6168.412455568438,11.0
0.0,1515.0,54.0,1976.4,5806.605701630015,10.0
0.0,1664.0,144.0,4550.400000000001,5506.416051603998,10.199999999999989
0.0,1653.0,119.0,3605.7000000000003,5244.983182947767,11.300000000000011
0.0,1686.0,25.0,812.5,5738.118981781757,9.0
0.0,1517.0,117.0,4282.2,5814.271187704774,11.0
0.0,1477.0,72.0,3592.7999999999997,7718.086807755701,10.199999999999989
2.0,1352.0,69.0,3588.0,7362.217663932561,9.400000000000034
0.0,1418.0,46.0,2056.2000000000003,6637.619790357587,9.199999999999989
0.0,1406.0,112.0,5152.0,6772.854882119116,8.900000000000034
1.0,1392.0,133.0,6477.1,7098.994087463784,10.899999999999977
0.0,1616.0,195.0,6064.5,5262.963564901814,10.800000000000011
1.0,1435.0,126.0,6501.6,7754.078987590327,10.599999999999966
0.0,1268.0,53.0,3180.0,7967.078969503715,10.199999999999989
0.0,1520.0,76.0,2561.2000000000003,5364.164736249453,9.300000000000011
2.0,1694.0,111.0,3429.8999999999996,5481.513693836543,10.900000000000034
0.0,1605.0,78.0,2886.0,6218.782657780996,9.300000000000011
1.0,1659.0,6.0,178.8,5177.156197556764,9.600000000000023
0.0,1596.0,77.0,2833.6,6150.484433491953,10.800000000000011
1.0,1539.0,216.0,8445.6,6301.500792350014,8.800000000000011
0.0,1558.0,0.0,0.0,5318.800138331616,9.100000000000023
1.0,1344.0,122.0,5526.599999999999,6375.6737949012695,11.100000000000023
1.0,1406.0,40.0,1688.0,6213.358174465798,8.900000000000034
1.0,1311.0,39.0,2176.2,7660.648022072567,9.300000000000011
1.0,1435.0,83.0,3510.8999999999996,6356.541495640907,8.5
2.0,1458.0,221.0,9922.9,6855.394993104431,11.0
0.0,1543.0,209.0,7962.900000000001,6156.296379901095,9.200000000000045
0.0,1775.0,149.0,3963.4,4944.343237974736,9.199999999999989
1.0,1493.0,57.0,1977.9,5425.226825459727,10.899999999999977
2.0,1470.0,204.0,7670.400000000001,5788.070304973835,9.0
1.0,1678.0,202.0,6019.6,5236.448522905515,9.399999999999977
0.0,1536.0,31.0,1218.3,6321.387073847237,9.399999999999977
0.0,1405.0,18.0,968.4,7915.661569739963,9.899999999999977
0.0,1590.0,98.0,3067.4,5211.588053040107,11.0
0.0,1531.0,57.0,3043.7999999999997,8561.405467709832,9.5
0.0,1393.0,167.0,8784.2,7673.004953176687,10.300000000000011
0.0,1317.0,231.0,12658.8,7557.792278594036,11.099999999999966
0.0,1599.0,211.0,7807.0,6195.534872144431,8.899999999999977
0.0,1602.0,120.0,3935.9999999999995,5502.562364615594,9.100000000000023
0.0,1448.0,31.0,1512.8,7399.749224167446,11.099999999999966
0.0,1629.0,151.0,5149.1,5817.067205166469,8.899999999999977
0.0,1401.0,118.0,6383.8,7937.139591515005,9.5
2.0,1397.0,11.0,523.6,6963.570500143039,8.600000000000023
1.0,1509.0,95.0,4427.0,7363.830348161404,9.300000000000011
2.0,1393.0,130.0,6175.0,6929.044396880087,8.800000000000011
1.0,1371.0,109.0,5471.8,7207.253370306487,11.099999999999966
0.0,1435.0,119.0,5355.0,6762.27818685203,10.700000000000045
1.0,1394.0,82.0,3804.7999999999997,6773.441312747786,9.700000000000045
2.0,1507.0,163.0,6177.7,5981.100229585903,9.5
2.0,1458.0,15.0,643.5,6550.032187175503,9.900000000000034
2.0,1517.0,222.0,9190.8,6576.798556584088,11.100000000000023
1.0,1608.0,20.0,622.0,5236.909289828041,8.900000000000034
1.0,1308.0,139.0,8409.5,8286.893101639156,9.0
0.0,1646.0,192.0,6720.0,6032.9050924436,10.899999999999977
0.0,2478.0,170.0,2278.0,3477.240412699327,10.400000000000034
0.0,1650.0,26.0,842.4,5598.318108697012,8.5
0.0,1649.0,168.0,5644.8,5802.144640061917,9.5
0.0,2695.0,10.0,126.0,3555.968724598287,8.400000000000034
2.0,1478.0,191.0,6876.0,5571.928730406857,9.400000000000034
2.0,1457.0,69.0,3022.2,6682.85872456928,9.5
1.0,1752.0,208.0,5782.400000000001,5100.438504956101,9.199999999999989
1.0,1295.0,39.0,2207.4,7675.643891005702,8.900000000000034
0.0,1811.0,72.0,1670.3999999999999,4399.82145530353,11.300000000000011
1.0,1353.0,173.0,7992.6,6545.885284872766,10.799999999999955
0.0,1362.0,37.0,1705.7,6575.164928404222,10.700000000000045
0.0,1533.0,134.0,5159.0,6180.612307039879,9.300000000000011
2.0,1400.0,43.0,1904.8999999999999,6494.719212521299,10.699999999999989
0.0,1477.0,100.0,4150.0,6418.849749937105,10.0
0.0,1452.0,182.0,7989.8,6675.130406641448,9.199999999999989
1.0,1464.0,218.0,10071.6,7082.9091330774045,11.699999999999989
0.0,1417.0,5.0,248.5,7374.878282326529,9.300000000000011
1.0,1611.0,197.0,6225.200000000001,5331.031405729592,11.300000000000011
1.0,1432.0,218.0,10682.0,7347.975777236287,9.5
1.0,1270.0,54.0,3294.0,8112.639429120042,9.5
1.0,1495.0,60.0,2112.0,5510.772393416976,11.099999999999966
1.0,1384.0,200.0,8740.0,6333.534565441119,9.699999999999989
0.0,1516.0,219.0,9066.6,6572.463158722135,10.699999999999989
2.0,1495.0,79.0,2883.5,5714.295237492034,8.899999999999977
1.0,2206.0,195.0,3178.5,3765.4920106417026,10.699999999999989
0.0,1505.0,107.0,4237.2,6241.087965621483,11.0
1.0,1490.0,108.0,4644.0,6709.394710516602,8.100000000000023
1.0,1641.0,178.0,6158.8,5945.841088037115,9.300000000000011
1.0,1851.0,156.0,3588.0,4458.234134709275,11.200000000000045
